HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4382734746,1,2023_4_1_1_1,2023,4,1,67,1,2,0,0,,,69.055724009
4382734748,1,2023_4_1_1_1,2023,4,1,71,1,2,0,3.0186152702,,,110.86085461
4382734751,1,2023_4_1_1_1,2023,4,1,24,2,1,0,0,,,230.56003271
4382734752,1,2023_4_1_1_1,2023,4,1,69,1,1,3.9751796397,0,,,54.74151334
4382734756,1,2023_4_1_1_1,2023,4,1,51,1,1,0,0,,,215.05731937
4382734759,1,2023_4_1_1_1,2023,4,1,58,1,1,3.9751796397,4.0248203603,,,170.47917876
4382734763,1,2023_4_1_1_1,2023,4,1,35,1,1,0,0,,,193.64373474
4382734769,1,2023_4_1_1_1,2023,4,1,42,1,1,0,0,,,159.09869946
4382734770,1,2023_4_1_1_1,2023,4,1,46,1,1,0,2.0124101801,,,30.371915223
4382734774,1,2023_4_1_1_1,2023,4,1,-3,1,3,0,0,,,120.83226522
4382734775,1,2023_4_1_1_1,2023,4,1,47,1,1,2.9813847298,0,,,264.86131873
4382734780,1,2023_4_1_1_1,2023,4,1,52,2,1,3.9751796397,12.074461081,,,153.50430744
4382734781,1,2023_4_1_1_1,2023,4,1,45,2,1,11.925538919,0,,,153.50430744
4382734782,1,2023_4_1_1_1,2023,4,1,53,2,1,0.9937949099,2.0124101801,,,222.45284382
4382734787,1,2023_4_1_1_1,2023,4,1,66,2,1,0,0,,,47.652126655
4382734788,1,2023_4_1_1_1,2023,4,1,33,1,4,0,10.062050901,,,264.86131873
4382734790,1,2023_4_1_1_1,2023,4,1,47,1,1,9.9379490993,25.155127252,,,264.86131873
4382734792,1,2023_4_1_1_1,2023,4,1,62,1,1,9.9379490993,5.0310254504,,,170.47917876
4382734793,1,2023_4_1_1_1,2023,4,1,70,1,1,11.925538919,0,,,54.74151334
4382734798,1,2023_4_1_1_1,2023,4,1,63,2,1,0,0,,,749.27582227
4382734799,1,2023_4_1_1_1,2023,4,1,62,2,1,0,5.0310254504,,,41.452866129
4382734802,1,2023_4_1_1_1,2023,4,1,77,2,1,0,0,,,69.055724009
4382734804,1,2023_4_1_1_1,2023,4,1,69,1,1,3.9751796397,4.0248203603,,,54.74151334
4382734805,1,2023_4_1_1_1,2023,4,1,69,1,1,0,0,,,232.59664161
4382734807,1,2023_4_1_1_1,2023,4,1,55,2,1,0,0,,,58.770387014
4382734808,1,2023_4_1_1_1,2023,4,1,66,2,1,0,55.341279954,,,224.42754165
4382734809,1,2023_4_1_1_1,2023,4,1,54,1,1,0,4.0248203603,,,264.86131873
4382734813,1,2023_4_1_1_1,2023,4,1,56,1,1,0.9937949099,0,,,264.86131873
4382734815,1,2023_4_1_1_1,2023,4,1,83,2,1,0,0,,,76.69207017
4382734818,1,2023_4_1_1_1,2023,4,1,41,2,1,1.9875898199,0,,,182.7684133
4382734824,1,2023_4_1_1_1,2023,4,1,73,2,1,0,0,,,69.055724009
4382734826,1,2023_4_1_1_1,2023,4,1,55,1,2,0,0,1,1,193.64373474
4382734827,1,2023_4_1_1_1,2023,4,1,66,2,2,15.900718559,16.099281441,,,88.101838827
4382734828,1,2023_4_1_1_1,2023,4,1,73,2,3,0,0,,,69.055724009
4382734835,1,2023_4_1_1_1,2023,4,1,46,2,1,0,0,,,182.7684133
4382734836,1,2023_4_1_1_1,2023,4,1,63,1,1,9.9379490993,0,,,153.50430744
4382734840,1,2023_4_1_1_1,2023,4,1,69,1,1,0,0,,,26.438552073
4382734841,1,2023_4_1_1_1,2023,4,1,59,1,1,5.9627694596,2.0124101801,,,182.7684133
4382734844,1,2023_4_1_1_1,2023,4,1,65,1,2,0,0,,,658.02955048
4382734847,1,2023_4_1_1_1,2023,4,1,51,1,1,0,0,,,193.64373474
4382734850,1,2023_4_1_1_1,2023,4,1,60,1,1,0,0,,,215.05731937
4382734851,1,2023_4_1_1_1,2023,4,1,66,1,1,0,3.0186152702,,,79.329404633
4382734857,1,2023_4_1_1_1,2023,4,1,57,1,2,5.9627694596,0,1,,58.770387014
4382734858,1,2023_4_1_1_1,2023,4,1,72,1,1,3.9751796397,10.062050901,,,54.74151334
4382734861,1,2023_4_1_1_1,2023,4,1,-3,1,-3,0,0,,,196.07305127
4382734864,1,2023_4_1_1_1,2023,4,1,26,1,1,0,0,,,230.56003271
4382734867,1,2023_4_1_1_1,2023,4,1,61,1,1,9.9379490993,10.062050901,,,222.45284382
4382734868,1,2023_4_1_1_1,2023,4,1,65,1,1,1.9875898199,20.124101801,,,79.329404633
4382734870,1,2023_4_1_1_1,2023,4,1,42,2,1,2.9813847298,2.0124101801,,,264.86131873
4382734872,1,2023_4_1_1_1,2023,4,1,61,1,1,9.9379490993,0,,,264.86131873
4382734876,1,2023_4_1_1_1,2023,4,1,35,2,1,0,3.0186152702,,,749.30821573
4382734878,1,2023_4_1_1_1,2023,4,1,48,2,5,1.9875898199,0,,,264.86131873
4382734879,1,2023_4_1_1_1,2023,4,1,59,2,1,0,12.074461081,,,79.329404633
4382734886,1,2023_4_1_1_1,2023,4,1,-3,-3,-3,0,0,,,220.30735577
4382734887,1,2023_4_1_1_1,2023,4,1,56,1,1,0,0,,,159.09869946
4382734892,1,2023_4_1_1_1,2023,4,1,54,2,1,14.906923649,10.062050901,,,153.50430744
4382734895,1,2023_4_1_1_1,2023,4,1,37,2,1,1.9875898199,0,,,182.7684133
4382734899,1,2023_4_1_1_1,2023,4,1,20,2,1,0,0,,,172.31686924
4382734900,1,2023_4_1_1_1,2023,4,1,67,1,1,0,0,,,69.055724009
4382734901,1,2023_4_1_1_1,2023,4,1,48,1,1,44.720770947,0,,,182.7684133
4382734902,1,2023_4_1_1_1,2023,4,1,63,1,1,0,45.279229053,,,79.329404633
4382734904,1,2023_4_1_1_1,2023,4,1,49,2,1,0,0,,,249.71532227
4382734908,1,2023_4_1_1_1,2023,4,1,30,1,1,0.9937949099,0,,,247.05220824
4382734913,1,2023_4_1_1_1,2023,4,1,81,1,1,1.9875898199,2.0124101801,,,20.958238752
4382734920,1,2023_4_1_1_1,2023,4,1,66,1,1,9.9379490993,8.0496407206,,,54.74151334
4382734921,1,2023_4_1_1_1,2023,4,1,71,1,1,5.9627694596,0,,,54.74151334
4382734924,1,2023_4_1_1_1,2023,4,1,72,1,1,1.9875898199,0,,,54.74151334
4382734925,1,2023_4_1_1_1,2023,4,1,70,1,-3,25.838667658,2.0124101801,,,54.74151334
4382734930,1,2023_4_1_1_1,2023,4,1,-3,1,-3,0,0,,,179.00253032
4382734943,1,2023_4_1_1_1,2023,4,1,52,1,1,0,1.0062050901,,,264.86131873
4382734944,1,2023_4_1_1_1,2023,4,1,52,1,1,0,0,,,652.23966608
4382734946,1,2023_4_1_1_1,2023,4,1,65,2,1,0,0,,,79.329404633
4382734951,1,2023_4_1_1_1,2023,4,1,38,1,1,1.9875898199,10.062050901,,,182.7684133
4382734954,1,2023_4_1_1_1,2023,4,1,50,1,1,0,0,,,74.138096993
4382734957,1,2023_4_1_1_1,2023,4,1,27,2,1,0,0,,,153.50430744
4382734964,1,2023_4_1_1_1,2023,4,1,60,1,1,3.9751796397,0,,,153.50430744
4382734965,1,2023_4_1_1_1,2023,4,1,34,1,1,1.9875898199,0,,,170.47917876
4382734968,1,2023_4_1_1_1,2023,4,1,40,1,1,3.9751796397,2.0124101801,,,182.7684133
4382734971,1,2023_4_1_1_1,2023,4,1,36,2,1,0,4.0248203603,,,264.86131873
4382734974,1,2023_4_1_1_1,2023,4,1,54,1,1,1.9875898199,10.062050901,,,264.86131873
4382734977,1,2023_4_1_1_1,2023,4,1,52,1,1,5.9627694596,0,,,170.47917876
4382734981,1,2023_4_1_1_1,2023,4,1,58,2,1,0,0,,,215.05731937
4382734984,1,2023_4_1_1_1,2023,4,1,53,2,1,0,0,,,608.40977849
4382734987,1,2023_4_1_1_1,2023,4,1,38,1,1,11.925538919,0,,,182.7684133
4382734992,1,2023_4_1_1_1,2023,4,1,73,2,1,0,1.0062050901,,,54.74151334
4382734994,1,2023_4_1_1_1,2023,4,1,37,2,1,0.9937949099,0,,,182.7684133
4382734998,1,2023_4_1_1_1,2023,4,1,72,1,1,0,0,,,69.055724009
4382735000,1,2023_4_1_1_1,2023,4,1,43,1,1,0,0,,,159.09869946
4382735002,1,2023_4_1_1_1,2023,4,1,69,1,1,1.9875898199,3.0186152702,,,54.74151334
4382735007,1,2023_4_1_1_1,2023,4,1,66,1,1,0,0,,,160.50406805
4382735008,1,2023_4_1_1_1,2023,4,1,47,2,1,0,0,,,230.56003271
4382735012,1,2023_4_1_1_1,2023,4,1,46,2,2,0,0,,,193.64373474
4382735013,1,2023_4_1_1_1,2023,4,1,21,2,1,0,0,,,112.05588581
4382735014,1,2023_4_1_1_1,2023,4,1,28,1,1,0,0,,,652.23966608
4382735017,1,2023_4_1_1_1,2023,4,1,82,1,1,0,0,,,79.329404633
4382735018,1,2023_4_1_1_1,2023,4,1,59,2,1,0,0,,,159.09869946
4382735023,1,2023_4_1_1_1,2023,4,1,59,1,1,2.9813847298,1.0062050901,,,247.05220824
4382735027,1,2023_4_1_1_1,2023,4,1,39,1,1,0.9937949099,1.0062050901,,,517.06256812
4382735028,1,2023_4_1_1_1,2023,4,1,55,1,2,0,7.0434356305,,,264.86131873
4382735030,1,2023_4_1_1_1,2023,4,1,58,2,2,0,3.0186152702,,,832.13252432
4382735035,1,2023_4_1_1_1,2023,4,1,53,2,2,0,0,,,1845.2242961
4382735036,1,2023_4_1_1_1,2023,4,1,61,1,2,0,0,,,215.05731937
4382735038,1,2023_4_1_1_1,2023,4,1,48,2,1,9.9379490993,1.0062050901,,,153.50430744
4382735039,1,2023_4_1_1_1,2023,4,1,70,1,1,3.9751796397,5.0310254504,,,60.794960049
4382735041,1,2023_4_1_1_1,2023,4,1,57,2,2,0,0,,,26.438552073
4382735042,1,2023_4_1_1_1,2023,4,1,54,1,1,0,3.0186152702,,,698.92519691
4382735045,1,2023_4_1_1_1,2023,4,1,68,1,1,0,4.0248203603,,,108.27210488
4382735046,1,2023_4_1_1_1,2023,4,1,46,2,1,0.9937949099,1.0062050901,,,58.770387014
4382735053,1,2023_4_1_1_1,2023,4,1,63,1,1,0,0,,,193.64373474
4382735054,1,2023_4_1_1_1,2023,4,1,53,1,1,0,0,,,249.71532227
4382735056,1,2023_4_1_1_1,2023,4,1,57,1,1,5.9627694596,4.0248203603,,,153.50430744
4382735057,1,2023_4_1_1_1,2023,4,1,57,1,1,0.9937949099,4.0248203603,,,153.50430744
4382735060,1,2023_4_1_1_1,2023,4,1,36,1,1,0,10.062050901,,,749.30821573
4382735062,1,2023_4_1_1_1,2023,4,1,35,1,3,0,0,,,547.82949077
4382735064,1,2023_4_1_1_1,2023,4,1,32,2,1,0,0,,,264.86131873
4382735066,1,2023_4_1_1_1,2023,4,1,42,1,1,1.9875898199,2.0124101801,,,264.86131873
4382735067,1,2023_4_1_1_1,2023,4,1,22,1,1,0,0,,,74.138096993
4382735069,1,2023_4_1_1_1,2023,4,1,59,1,1,0,0,,,547.82949077
4382735070,1,2023_4_1_1_1,2023,4,1,42,2,1,0,0,,,70.592496389
4382735075,1,2023_4_1_1_1,2023,4,1,51,2,1,3.9751796397,0,,,153.50430744
4382735080,1,2023_4_1_1_1,2023,4,1,65,1,1,8.9441541894,0,,,170.23912965
4382735091,1,2023_4_1_1_1,2023,4,1,60,1,2,0,1.0062050901,,,247.05220824
4382735099,1,2023_4_1_1_1,2023,4,1,58,1,2,0,3.0186152702,,,892.11798316
4382735101,1,2023_4_1_1_1,2023,4,1,41,2,1,0,0,,,215.05731937
4382735102,1,2023_4_1_1_1,2023,4,1,70,1,1,0.9937949099,0,,,184.38286387
4382735106,1,2023_4_1_1_1,2023,4,1,75,2,3,0,2.0124101801,,,267.20092162
4382735108,1,2023_4_1_1_1,2023,4,1,64,1,1,0,0,,,93.289912003
4382735109,1,2023_4_1_1_1,2023,4,1,39,1,3,0,0,,,153.50430744
4382735110,1,2023_4_1_1_1,2023,4,1,60,1,1,0.9937949099,1.0062050901,,,58.770387014
4382735113,1,2023_4_1_1_1,2023,4,1,77,1,1,10.931744009,0,,,184.38286387
4382735115,1,2023_4_1_1_1,2023,4,1,55,2,1,0,0,,,58.770387014
4382735117,1,2023_4_1_1_1,2023,4,1,26,2,1,0,0,,,85.167901423
4382735118,1,2023_4_1_1_1,2023,4,1,64,1,1,6.9565643695,0,,,153.50430744
4382735119,1,2023_4_1_1_1,2023,4,1,62,1,1,9.9379490993,14.086871261,,,153.50430744
4382735125,1,2023_4_1_1_1,2023,4,1,67,1,1,0,0,,,47.652126655
4382735126,1,2023_4_1_1_1,2023,4,1,43,1,1,2.9813847298,0,,,94.452785428
4382735127,1,2023_4_1_1_1,2023,4,1,70,1,1,2.9813847298,1.0062050901,,,54.74151334
4382735130,1,2023_4_1_1_1,2023,4,1,64,1,1,0,0,,,18.244008734
4382735133,1,2023_4_1_1_1,2023,4,1,64,1,1,5.9627694596,10.062050901,,,54.74151334
4382735135,1,2023_4_1_1_1,2023,4,1,39,1,1,0.9937949099,1.0062050901,,,264.86131873
4382735137,1,2023_4_1_1_1,2023,4,1,63,1,1,1.9875898199,3.0186152702,,,749.27582227
4382735141,1,2023_4_1_1_1,2023,4,1,56,1,1,0.9937949099,0,,,153.50430744
4382735144,1,2023_4_1_1_1,2023,4,1,45,2,1,1.9875898199,2.0124101801,,,182.7684133
4382735149,1,2023_4_1_1_1,2023,4,1,69,1,1,2.9813847298,3.0186152702,,,184.38286387
4382735150,1,2023_4_1_1_1,2023,4,1,39,1,1,1.9875898199,0,,,264.86131873
4382735154,1,2023_4_1_1_1,2023,4,1,65,1,2,0,4.0248203603,,,267.20092162
4382735155,1,2023_4_1_1_1,2023,4,1,49,2,1,0.9937949099,0,,,85.167901423
4382735157,1,2023_4_1_1_0,2023,4,1,70,2,2,0,0,1,1,1171.0724674
4382735158,1,2023_4_1_1_0,2023,4,1,30,2,2,0,0,,,9959.9989371
4382735164,1,2023_4_1_1_0,2023,4,1,48,1,1,0,0,,,119.85805332
4382735181,1,2023_4_1_1_0,2023,4,1,73,1,1,0,0,,,983.60781605
4382735184,1,2023_4_1_1_0,2023,4,1,72,1,1,0,0,,,313.06119289
4382735187,1,2023_4_1_1_0,2023,4,1,62,2,1,0,0,,,336.10191503
4382735196,1,2023_4_1_1_0,2023,4,1,41,1,1,0,0,,,1045.2341194
4382735197,1,2023_4_1_1_0,2023,4,1,61,2,1,0,0,,,3283.8819592
4382735198,1,2023_4_1_1_0,2023,4,1,37,2,1,0,2.0124101801,,,886.83169424
4382735199,1,2023_4_1_1_0,2023,4,1,64,2,3,0,0,,,1104.6539559
4382735203,1,2023_4_1_1_0,2023,4,1,60,1,1,3.9751796397,0,,,1268.9974931
4382735206,1,2023_4_1_1_0,2023,4,1,29,2,2,0,0,,,974.95322668
4382735224,1,2023_4_1_1_0,2023,4,1,70,2,1,0,0,,,1054.4669993
4382735225,1,2023_4_1_1_0,2023,4,1,58,1,1,0,0,,,4132.1948017
4382735227,1,2023_4_1_1_0,2023,4,1,89,2,1,0,0,,,1473.5912017
4382735233,1,2023_4_1_1_0,2023,4,1,70,2,1,0,0,,,1054.4669993
4382735238,1,2023_4_1_1_0,2023,4,1,66,2,1,9.9379490993,10.062050901,,,545.12601789
4382735242,1,2023_4_1_1_0,2023,4,1,84,1,1,0,0,,,1054.4669993
4382735250,1,2023_4_1_1_0,2023,4,1,55,1,-3,0,0,,,313.06119289
4382735276,1,2023_4_1_1_0,2023,4,1,48,2,1,0,0,,,88.523858599
4382735277,1,2023_4_1_1_0,2023,4,1,41,2,1,0,0,,,2730.0813855
4382735285,1,2023_4_1_1_0,2023,4,1,67,1,1,0,0,,,313.06119289
4382735295,1,2023_4_1_1_0,2023,4,1,76,1,1,0,0,,,313.06119289
4382735299,1,2023_4_1_1_0,2023,4,1,61,2,1,0,0,,,974.95322668
4382735303,1,2023_4_1_1_0,2023,4,1,59,2,1,0,0,,,974.95322668
4382735304,1,2023_4_1_1_0,2023,4,1,48,2,1,0,0,,,2758.1998995
4382735305,1,2023_4_1_1_0,2023,4,1,65,2,1,0,0,,,508.73567741
4382735311,1,2023_4_1_1_0,2023,4,1,85,1,-3,0,0,,,1054.4669993
4382735313,1,2023_4_1_1_0,2023,4,1,48,1,1,0,0,,,1045.2341194
4382735315,1,2023_4_1_1_0,2023,4,1,79,1,1,0,0,,,1171.0724674
4382735316,1,2023_4_1_1_0,2023,4,1,31,2,1,0,0,,,1045.2341194
4382735317,1,2023_4_1_1_0,2023,4,1,38,2,1,0,0,,,1045.2341194
4382735319,1,2023_4_1_1_0,2023,4,1,32,2,1,0,0,,,877.8756499
4382735320,1,2023_4_1_1_0,2023,4,1,88,1,1,0,0,,,403.71136602
4382735326,1,2023_4_1_1_0,2023,4,1,72,2,1,0,0,,,983.60781605
4382735333,1,2023_4_1_1_0,2023,4,1,75,2,1,0,0,,,313.06119289
4382735334,1,2023_4_1_1_0,2023,4,1,47,2,1,0,0,,,3520.6052699
4382735336,1,2023_4_1_1_0,2023,4,1,48,1,1,0,14.467335778,,,3009.9007759
4382735337,1,2023_4_1_1_0,2023,4,1,26,1,4,0,0,,,2758.1998995
4382735339,1,2023_4_1_1_0,2023,4,1,71,1,1,0,0,,,313.06119289
4382735344,1,2023_4_1_1_0,2023,4,1,41,2,1,0,0,,,1045.2341194
4382735346,1,2023_4_1_1_0,2023,4,1,72,2,1,0,0,,,347.680244
4382735353,1,2023_4_1_1_0,2023,4,1,66,2,1,0,0,,,347.680244
4382735354,1,2023_4_1_1_0,2023,4,1,68,2,1,0,0,,,313.06119289
4382735360,1,2023_4_1_1_0,2023,4,1,77,1,1,0,0,,,1054.4669993
4382735364,1,2023_4_1_1_0,2023,4,1,-3,2,1,0,0,,,881.61839577
4382735365,1,2023_4_1_1_0,2023,4,1,39,2,1,0,1.0062050901,,,1200.7375432
4382735367,1,2023_4_1_1_0,2023,4,1,73,2,2,0,2.0124101801,,,1345.2973372
4382735372,1,2023_4_1_1_0,2023,4,1,42,2,4,0,2.0124101801,,,1092.3138902
4382735377,1,2023_4_1_1_0,2023,4,1,65,2,1,0,0,,,347.680244
4382735381,1,2023_4_1_1_0,2023,4,1,64,1,1,0,0,,,648.37478791
4382735384,1,2023_4_1_1_0,2023,4,1,80,1,5,0,0,,,205.84619988
4382735387,1,2023_4_1_1_0,2023,4,1,76,2,1,0,0,,,778.80029721
4382735392,1,2023_4_1_1_0,2023,4,1,59,2,1,0,0,,,877.8756499
4382735394,1,2023_4_1_1_0,2023,4,1,67,1,1,0,0,,,719.05968911
4382735396,1,2023_4_1_1_0,2023,4,1,66,2,1,0,0,,,347.680244
4382735401,1,2023_4_1_1_0,2023,4,1,70,2,1,0,0,,,313.06119289
4382735402,1,2023_4_1_1_0,2023,4,1,69,2,1,0,0,,,231.21837878
4382735404,1,2023_4_1_1_0,2023,4,1,77,1,1,0,0,,,231.21837878
4382735414,1,2023_4_1_1_0,2023,4,1,77,1,1,0,5.0310254504,,,399.40594578
4382735417,1,2023_4_1_1_0,2023,4,1,42,1,1,0,0,,,771.98114624
4382735423,1,2023_4_1_1_0,2023,4,1,53,2,1,0,0,,,119.85805332
4382735426,1,2023_4_1_1_0,2023,4,1,57,2,1,0,0,,,1045.2341194
4382735430,1,2023_4_1_1_0,2023,4,1,67,1,1,0,0,,,313.06119289
4382735431,1,2023_4_1_1_0,2023,4,1,74,2,1,0,0,,,313.06119289
4382735432,1,2023_4_1_1_0,2023,4,1,68,1,1,0,0,,,428.19769255
4382735435,1,2023_4_1_1_0,2023,4,1,58,1,1,0,0,,,1132.0738113
4382735436,1,2023_4_1_1_0,2023,4,1,63,2,1,0,0,,,2956.900834
4382735441,1,2023_4_1_1_0,2023,4,1,63,1,1,0,0,,,877.8756499
4382735442,1,2023_4_1_1_0,2023,4,1,76,1,1,0,0,,,313.06119289
4382735443,1,2023_4_1_1_0,2023,4,1,52,2,1,0.9937949099,1.0062050901,,,960.51106398
4382735450,1,2023_4_1_1_0,2023,4,1,72,1,1,0,0,,,119.85805332
4382735451,1,2023_4_1_1_0,2023,4,1,81,2,1,0,0,,,1171.0724674
4382735452,1,2023_4_1_1_0,2023,4,1,64,1,1,0,0,,,974.95322668
4382735462,1,2023_4_1_1_0,2023,4,1,83,2,1,0,0,,,119.85805332
4382735466,1,2023_4_1_1_0,2023,4,1,68,1,1,0,0,,,313.06119289
4382735469,1,2023_4_1_1_0,2023,4,1,61,2,1,0,0,,,1200.7375432
4382735472,1,2023_4_1_1_0,2023,4,1,79,1,1,0,0,,,313.06119289
4382735476,1,2023_4_1_1_0,2023,4,1,64,1,1,0,0,,,313.06119289
4382735484,1,2023_4_1_1_0,2023,4,1,35,2,1,0,0,,,1045.2341194
4382735485,1,2023_4_1_1_0,2023,4,1,70,2,1,0,0,,,231.21837878
4382735487,1,2023_4_1_1_0,2023,4,1,69,1,1,0,10.062050901,,,359.63648781
4382735488,1,2023_4_1_1_0,2023,4,1,65,2,1,0,0,1,1,1017.4327315
4382735493,1,2023_4_1_1_0,2023,4,1,75,1,1,0,0,,,313.06119289
4382735507,1,2023_4_1_1_0,2023,4,1,81,1,1,0,0,,,983.60781605
4382735508,1,2023_4_1_1_0,2023,4,1,82,2,2,0,0,,,1171.0724674
4382735509,1,2023_4_1_1_0,2023,4,1,89,2,2,0,0,,,1171.0724674
4382735511,1,2023_4_1_1_0,2023,4,1,53,2,2,0,0,,,1795.1023357
4382735513,1,2023_4_1_1_0,2023,4,1,72,1,1,0,0,,,119.85805332
4382735522,1,2023_4_1_1_0,2023,4,1,77,1,1,0,0,,,441.01033163
4382735523,1,2023_4_1_1_0,2023,4,1,51,2,1,0,0,,,648.37478791
4382735528,1,2023_4_1_1_0,2023,4,1,71,1,1,1.9875898199,0,,,399.40594578
4382735531,1,2023_4_1_1_0,2023,4,1,40,2,1,0,0,,,2758.1998995
4382735536,1,2023_4_1_1_0,2023,4,1,62,2,1,0,0,,,974.95322668
4382735537,1,2023_4_1_1_0,2023,4,1,50,1,1,0,0,,,1045.2341194
4382735540,1,2023_4_1_1_0,2023,4,1,91,2,1,0,0,,1,393.93311025
4382735545,1,2023_4_1_1_0,2023,4,1,72,1,1,0,2.0124101801,,,359.63648781
4382735549,1,2023_4_1_1_0,2023,4,1,65,1,1,17.888308379,12.074461081,,,137.68978816
4382735550,1,2023_4_1_1_0,2023,4,1,66,1,1,0,0,,,313.06119289
4382735556,1,2023_4_1_1_0,2023,4,1,52,1,1,3.9751796397,0,,,1008.4805228
4382735557,1,2023_4_1_1_0,2023,4,1,53,2,1,0,0,,,2758.1998995
4382735558,1,2023_4_1_1_0,2023,4,1,66,1,1,0,0,,,313.06119289
4382735563,1,2023_4_1_1_0,2023,4,1,57,2,1,0,0,,,1092.3138902
4382735564,1,2023_4_1_1_0,2023,4,1,55,1,1,0,0,,,336.10191503
4382735577,1,2023_4_1_1_0,2023,4,1,67,2,2,0,0,,,1255.4908951
4382735578,1,2023_4_1_1_0,2023,4,1,72,2,2,0,0,,,1054.4669993
4382735579,1,2023_4_1_1_0,2023,4,1,67,2,1,0,0,,,313.06119289
4382735589,1,2023_4_1_1_0,2023,4,1,59,2,1,0,0,,,648.37478791
4382735592,1,2023_4_1_1_0,2023,4,1,72,1,1,5.9627694596,12.074461081,,,265.61760944
4382735593,1,2023_4_1_1_0,2023,4,1,70,1,1,0,0,,,313.06119289
4382735595,1,2023_4_1_1_0,2023,4,1,76,2,1,0,0,,,313.06119289
4382735596,1,2023_4_1_1_0,2023,4,1,64,1,1,0,0,,,877.8756499
4382735598,1,2023_4_1_1_0,2023,4,1,55,2,1,0,18.111691621,,,359.63648781
4382735603,1,2023_4_1_1_0,2023,4,1,31,2,1,0,0,,,1045.2341194
4382735618,1,2023_4_1_1_0,2023,4,1,74,2,1,0,0,,,313.06119289
4382735622,1,2023_4_1_1_0,2023,4,1,49,1,2,0,0,,,2957.0286698
4382735630,1,2023_4_1_1_0,2023,4,1,40,1,1,0,0,,,950.85204386
4382735633,1,2023_4_1_1_0,2023,4,1,68,2,1,0,0,,,313.06119289
4382735634,1,2023_4_1_1_0,2023,4,1,45,2,1,0,0,,,2758.1998995
4382735637,1,2023_4_1_1_0,2023,4,1,74,1,1,0,1.0062050901,,,399.40594578
4382735639,1,2023_4_1_1_0,2023,4,1,8,2,3,0.9937949099,1.0062050901,,,3396.9569826
4382735642,1,2023_4_1_1_0,2023,4,1,66,1,1,0,6.0372305404,,,463.77302924
4382735643,1,2023_4_1_1_0,2023,4,1,44,1,1,4.9689745496,20.124101801,,,1200.7375432
4382735645,1,2023_4_1_1_0,2023,4,1,58,1,1,0,1.0062050901,,,1008.4805228
4382735651,1,2023_4_1_1_0,2023,4,1,69,1,3,0,0,,,313.06119289
4382735654,1,2023_4_1_1_0,2023,4,1,68,2,1,0,0,,,313.06119289
4382735656,1,2023_4_1_1_0,2023,4,1,68,2,1,0,0,,,323.12188893
4382735657,1,2023_4_1_1_0,2023,4,1,65,1,1,0,0,,,119.85805332
4382735683,1,2023_4_1_1_0,2023,4,1,41,2,1,0,0,,,1045.2341194
4382735688,1,2023_4_1_1_0,2023,4,1,69,1,1,0,0,,,231.21837878
4382735689,1,2023_4_1_1_0,2023,4,1,68,2,1,0,0,,,313.06119289
