HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4380015922,2023_3_1_1_1,1,3,2023,3,1,0,0,0,0,0,1,0,1,0,1,2,3,0,0,23.931568479,,
4380015923,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,2,1,1,1,1,3,2,0,3.9887303771,1062.4582499,,
4380015924,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,3,0,0,1,1,2,3,5.0140870286,0,283.10163097,,
4380015929,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,249.88217977,,
4380015932,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,1,2,1,1,1,1,1,3,5.0140870286,3.9887303771,283.10163097,,
4380015937,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,0,0,0,1,2,2,0,0,62.264969008,,
4380015944,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,62.264969008,,
4380015945,2023_3_1_1_1,1,3,2023,3,0,1,0,1,0,1,1,1,1,1,1,1,3,15.042261086,0,283.10163097,,
4380015946,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,2,30.084522172,14.957738914,65.905137448,,
4380015947,2023_3_1_1_1,1,3,2023,4,1,0,0,1,0,0,2,1,0,1,1,1,2,1.0028174057,0,283.10163097,,
4380015949,2023_3_1_1_1,1,3,2023,3,1,0,0,1,0,1,1,1,0,0,1,2,3,0,0,352.83570726,,
4380015950,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,352.83570726,,
4380015956,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,1,0,0.9971825943,171.47147477,,
4380015960,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,62.264969008,,
4380015961,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,2,0,0,1,3,2,3,0,0,181.86093622,,
4380015962,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,0,1,2,2,3,1.0028174057,3.9887303771,146.19971602,,
4380015963,2023_3_1_1_1,1,3,2023,4,1,0,0,0,0,0,2,1,1,1,1,1,2,0,1.9943651886,164.45178588,,
4380015969,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,2,0,0,0,1,1,2,0,0,151.35082669,,
4380015972,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,10.028174057,19.943651886,49.958986339,,
4380015973,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,2.0056348114,0,70.542502449,,
4380015985,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,0,3,1,1,0,1,1,2,0,0,249.88217977,,
4380015992,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,1,1,1,1,3,1,3,0,4.9859129714,707.17153833,,1
4380015996,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,62.264969008,,
4380015997,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,3,1,1,1,1,2,3,15.042261086,11.966191131,121.43800926,,
4380016009,2023_3_1_1_1,1,3,2023,2,1,0,0,0,0,0,1,1,1,1,1,2,1,0,29.915477828,70.542502449,,
4380016013,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,1,2,1,1,1,1,4,3,0,11.966191131,500.90046346,,
4380016015,2023_3_1_1_1,1,3,2023,2,1,1,0,1,1,0,1,1,0,1,1,2,3,0,0,62.264969008,,
4380016018,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,107.18834207,,
4380016022,2023_3_1_1_1,1,3,2023,1,1,1,1,1,0,0,1,0,1,1,1,2,3,0,0,213.29701442,,
4380016024,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,213.29701442,,
4380016026,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,1,1,1,0,1,1,2,2,0,0,151.35082669,,
4380016027,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,0,0,1,2,2,0,0,151.35082669,,
4380016028,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,-3,1,1,1,1,1,3,2.0056348114,9.9718259428,171.47147477,,
4380016029,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,1,1,1,1,3,20.056348114,0,121.43800926,,
4380016033,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,1,1,1,1,1,1,1,2,6.0169044343,5.9830955657,399.74184746,,
4380016039,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,62.145045664,,
4380016040,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,28.07888736,0,121.43800926,,
4380016041,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,107.18834207,,
4380016043,2023_3_1_1_1,1,3,2023,2,1,1,0,1,1,0,1,1,1,1,3,2,3,0,0,182.21187926,,
4380016047,2023_3_1_1_1,1,3,2023,4,1,0,0,1,0,1,1,1,0,1,1,2,2,4.0112696229,0,283.10163097,,
4380016049,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,0,0,151.35082669,,
4380016050,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,3,8.0225392457,0,70.542502449,,
4380016061,2023_3_1_1_1,1,3,2023,10,1,0,0,1,1,0,1,1,0,0,1,1,2,0,0,352.83570726,,
4380016065,2023_3_1_1_1,1,3,2023,2,1,1,0,0,0,0,1,1,1,0,3,2,3,0,0,182.21187926,,
4380016067,2023_3_1_1_1,1,3,2023,4,0,1,0,1,1,1,2,1,1,1,1,3,2,1.0028174057,7.9774607543,1062.4582499,,
4380016071,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,3,8.0225392457,0,399.74184746,,
4380016073,2023_3_1_1_1,1,3,2023,3,1,1,0,0,1,0,1,1,1,1,3,2,3,3.0084522172,0,340.82721139,,
4380016074,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,2,1,1,1,1,1,3,6.0169044343,0.9971825943,283.10163097,,
4380016075,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,0,1,0,3,2,3,0,0,129.04448341,,
4380016077,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,4,0,0,0,1,2,3,0,0,87.749319136,,
4380016082,2023_3_1_1_1,1,3,2023,3,1,0,0,1,0,0,2,1,1,1,1,1,3,0,0,249.88217977,,
4380016083,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,1,1,1,0,1,1,2,3,0,0,44.096744913,,
4380016086,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,2,1,1,1,2,1,3,26.918083298,53.58320495,740.7373691,,
4380016091,2023_3_1_1_1,1,3,2023,2,0,0,0,0,1,0,1,1,1,1,1,1,3,0,0,107.18834207,,
4380016093,2023_3_1_1_1,1,3,2023,5,1,0,0,0,0,0,2,0,1,1,1,1,3,2.0056348114,21.938017074,116.46658736,,
4380016094,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,2,10.028174057,9.9718259428,38.283840029,,
4380016095,2023_3_1_1_1,1,3,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,9.0253566515,0,65.905137448,,
4380016098,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,0,0,3,2,3,0,0,98.887481943,,
4380016099,2023_3_1_1_1,1,3,2023,2,1,1,0,1,1,0,1,1,1,1,1,1,3,0,0,107.18834207,,
4380016102,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,2,1,1,1,1,2,3,21.05916552,0,93.058599875,,
4380016103,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,3.0084522172,1.9943651886,49.958986339,,
4380016106,2023_3_1_1_1,1,3,2023,2,1,0,0,0,0,0,2,1,0,1,5,3,3,0,0,484.29384011,,
4380016107,2023_3_1_1_1,1,3,2023,1,1,1,0,0,1,0,1,1,1,1,1,2,3,0,4.9859129714,171.14121792,,
4380016112,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,2,1,1,1,1,2,3,0,0,62.145045664,,
4380016113,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,151.35082669,,
4380016120,2023_3_1_1_1,1,3,2023,2,1,0,0,0,0,1,3,1,1,1,1,2,3,11.030991463,12.963373726,49.958986339,,
4380016123,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,3.0084522172,0,121.43800926,,
4380016127,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,0,1,0,1,1,3,0,0,62.264969008,,
4380016128,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,0,1,1,3,0,0,151.35082669,,
4380016131,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,0,1,1,1,1,1,2,3,24.067617737,14.957738914,65.905137448,,
4380016132,2023_3_1_1_1,1,3,2023,3,1,0,0,1,0,0,1,0,0,1,1,1,2,0,0,352.83570726,,
4380016134,2023_3_1_1_1,1,3,2023,2,1,1,0,0,0,0,1,0,0,0,3,2,3,0,0,182.21187926,,
4380016138,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,107.18834207,,
4380016139,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,3,10.028174057,0,49.958986339,,
4380016144,2023_3_1_1_1,1,3,2023,1,1,1,0,1,0,0,1,1,1,1,1,1,3,6.0169044343,4.9859129714,70.406636441,,
4380016145,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,0,1,1,3,2,0,0.9971825943,247.33681948,,
4380016147,2023_3_1_1_1,1,3,2023,4,1,1,0,1,0,0,2,1,1,1,1,3,2,0,7.9774607543,1062.4582499,,
4380016149,2023_3_1_1_1,1,3,2023,2,1,1,0,0,0,0,2,0,1,1,3,1,3,0,1.9943651886,206.43520978,,
4380016158,2023_3_1_1_1,1,3,2023,1,1,1,0,1,1,0,1,1,1,1,1,2,3,4.0112696229,0,171.14121792,,
4380016160,2023_3_1_1_1,1,3,2023,2,1,1,0,0,0,0,1,1,0,1,1,2,3,0,0,44.096744913,,
4380016161,2023_3_1_1_1,1,3,2023,5,0,0,0,1,0,1,1,1,1,1,1,1,2,14.03944368,3.9887303771,283.10163097,,
4380016162,2023_3_1_1_1,1,3,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,3,4.0112696229,0,283.10163097,,
4380016164,2023_3_1_1_1,1,3,2023,1,1,0,0,0,0,0,1,1,1,1,3,1,3,0,5.9830955657,707.17153833,,
4380016165,2023_3_1_1_1,1,3,2023,10,1,1,0,1,0,0,1,0,0,0,-5,2,3,10.028174057,9.9718259428,49.952273126,,
4380016171,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,3,2.0056348114,3.9887303771,121.43800926,,
4380016172,2023_3_1_1_1,1,3,2023,2,1,0,0,0,0,0,1,0,0,0,6,1,3,0,0,81.242548702,,1
4380016174,2023_3_1_1_1,1,3,2023,3,1,1,1,1,0,0,1,1,0,1,2,2,3,1.0028174057,4.9859129714,112.03362899,,
4380016177,2023_3_1_1_1,1,3,2023,7,1,1,0,0,0,0,4,0,0,1,1,3,3,0,0,89.813302302,,
4380016179,2023_3_1_1_1,1,3,2023,1,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,62.145045664,,
4380016184,2023_3_1_1_1,1,3,2023,3,0,0,0,1,0,0,2,1,1,1,1,1,2,6.0169044343,1.9943651886,283.10163097,,
4380016185,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,2,2.0056348114,0,121.43800926,,
4380016187,2023_3_1_1_1,1,3,2023,4,1,1,0,1,0,0,1,0,0,1,-5,1,3,0,7.9774607543,49.952273126,,
4380016188,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,1,1,0,1,1,1,3,0,1.9943651886,241.79535493,,
4380016197,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,3,1,3,1.0028174057,0,146.19971602,,
4380016200,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,2,22.061982926,0,121.43800926,,
4380016205,2023_3_1_1_1,1,3,2023,2,1,0,1,1,0,0,1,0,1,0,1,2,2,0,0,44.096744913,,
4380016207,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,2,0,1,0,1,1,3,0,0,107.18834207,,
4380016209,2023_3_1_1_1,1,3,2023,2,1,1,0,0,1,0,1,1,0,1,3,2,3,20.056348114,0,146.19971602,,
4380016211,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,0,1,1,1,1,3,0,0,151.35082669,,
4380016214,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,17.047895897,3.9887303771,49.958986339,,
4380016216,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,2,0,15.954921509,171.47147477,,
4380016219,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,1,1,1,1,2,1,3,0,4.9859129714,501.79322587,,
4380016224,2023_3_1_1_1,1,3,2023,6,1,0,0,1,0,0,2,1,1,1,1,1,3,0,0.9971825943,399.74184746,,
4380016228,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,2,1,0,1,1,1,2,49.13805288,11.966191131,283.10163097,,
4380016237,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,265.61597592,,
4380016241,2023_3_1_1_0,1,3,2023,1,1,1,0,1,0,0,1,1,1,0,1,2,3,0,0,563.67854824,,
4380016242,2023_3_1_1_0,1,3,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,374.32960153,,1
4380016243,2023_3_1_1_0,1,3,2023,3,1,0,0,0,0,0,2,0,0,0,-3,-3,-3,0,0,235.68416542,,1
4380016244,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,0,3,1,1,0,1,2,3,0,0,399.97378535,,
4380016251,2023_3_1_1_0,1,3,2023,1,1,0,0,1,0,0,1,0,0,0,1,3,3,0,0,2418.3961956,,
4380016257,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,1,0,1,3,1,0,0,1716.0402571,,
4380016263,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,1,1,1,1,0,1,1,3,0,0,645.64711388,,
4380016273,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,0,0,0,1,1,3,0,0,265.61597592,,
4380016275,2023_3_1_1_0,1,3,2023,2,1,1,0,0,1,0,1,0,0,0,1,2,3,0,0,265.61597592,,
4380016279,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,0,1,0,5,2,3,0,0,481.53007605,,
4380016284,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,2,1,1,1,2,2,3,2.0056348114,0,880.63144627,,
4380016289,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,0,3,0,0,0,1,3,2,0,0,1716.0402571,,
4380016298,2023_3_1_1_0,1,3,2023,3,1,0,0,1,0,1,1,1,1,0,1,3,2,0,0,4000.5085605,,
4380016302,2023_3_1_1_0,1,3,2023,1,1,1,0,0,0,0,1,1,0,0,1,2,3,0,0,374.32960153,,1
4380016306,2023_3_1_1_0,1,3,2023,4,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,350.39656895,,
4380016308,2023_3_1_1_0,1,3,2023,4,1,1,0,1,0,0,3,1,1,0,1,1,3,0,0,932.43648897,,
4380016309,2023_3_1_1_0,1,3,2023,2,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,265.61597592,,
4380016311,2023_3_1_1_0,1,3,2023,1,1,0,1,1,0,0,1,0,0,0,3,2,3,0,0,1095.4361858,,
4380016314,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,0,1,0,1,0,4,2,3,0,0,481.53007605,,
4380016317,2023_3_1_1_0,1,3,2023,2,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,2773.437065,,
4380016320,2023_3_1_1_0,1,3,2023,4,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1505.1609631,,
4380016323,2023_3_1_1_0,1,3,2023,1,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,909.90320156,,
4380016337,2023_3_1_1_0,1,3,2023,1,1,0,0,1,1,0,1,0,1,0,3,2,3,0,0,1095.4361858,,
4380016340,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,265.61597592,,
4380016346,2023_3_1_1_0,1,3,2023,2,1,0,0,1,1,0,1,0,0,0,1,2,3,0,0,265.61597592,,
4380016348,2023_3_1_1_0,1,3,2023,11,1,1,0,1,0,1,2,0,0,0,1,1,3,0,0,144.15138644,,
4380016349,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,-3,-3,-3,1.0028174057,0,492.00878792,,1
4380016352,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,0,1,1,1,0,1,1,3,0,0,399.97378535,,
4380016359,2023_3_1_1_0,1,3,2023,4,1,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1886.0567859,,
4380016364,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,0,1,0,4,2,3,0,0,777.29720106,,
4380016366,2023_3_1_1_0,1,3,2023,1,1,0,0,0,1,0,3,1,0,0,1,1,1,0,0,909.90320156,,
4380016367,2023_3_1_1_0,1,3,2023,3,1,0,0,1,0,0,2,0,-3,0,1,2,3,0,0,350.39656895,,
4380016372,2023_3_1_1_0,1,3,2023,5,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,1505.1609631,,
4380016375,2023_3_1_1_0,1,3,2023,4,0,0,0,1,0,0,1,1,0,0,1,2,2,0,0,1505.1609631,,
4380016377,2023_3_1_1_0,1,3,2023,4,1,1,0,1,0,1,3,1,1,1,1,1,2,0,7.9774607543,1705.2577496,,
4380016378,2023_3_1_1_0,1,3,2023,2,0,0,0,1,0,1,3,1,1,1,1,1,3,0,0,2773.437065,,
4380016385,2023_3_1_1_0,1,3,2023,1,1,0,0,0,0,0,1,0,0,0,6,2,3,0,0,488.42055763,,
4380016387,2023_3_1_1_0,1,3,2023,1,0,0,0,1,0,0,2,0,0,0,3,2,3,0,0,1650.5189298,,
4380016389,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,2,0,0,0,3,2,3,0,0,481.53007605,,
4380016392,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,265.61597592,,
4380016398,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,1,1,1,0,0,1,1,2,0,0,265.61597592,,
4380016399,2023_3_1_1_0,1,3,2023,5,1,1,0,1,1,0,1,1,0,0,1,1,3,0,0,1505.1609631,,
4380016400,2023_3_1_1_0,1,3,2023,2,0,0,0,1,0,0,2,0,0,1,1,2,1,0,0.9971825943,300.92708517,,
4380016404,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,2,0,0,0,1,1,2,0,0,265.61597592,,
4380016407,2023_3_1_1_0,1,3,2023,3,0,0,0,1,0,0,1,1,0,0,1,2,2,0,0,144.15138644,,
4380016413,2023_3_1_1_0,1,3,2023,4,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0.9971825943,396.97844899,,
4380016416,2023_3_1_1_0,1,3,2023,1,1,0,0,1,0,0,2,1,0,0,1,2,2,0,0,374.32960153,,1
4380016419,2023_3_1_1_0,1,3,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,3,5.0140870286,4.9859129714,396.97844899,,
4380016422,2023_3_1_1_0,1,3,2023,2,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,164.54720396,,
4380016433,2023_3_1_1_0,1,3,2023,1,1,1,0,1,0,1,1,1,0,1,3,3,3,0,5.9830955657,3298.5754813,,
4380016444,2023_3_1_1_0,1,3,2023,3,1,0,0,1,0,0,3,1,0,0,3,3,1,0,0,11707.067303,,
4380016447,2023_3_1_1_0,1,3,2023,1,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,374.32960153,,
4380016456,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,164.54720396,,
4380016462,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,2.0056348114,11.966191131,453.1464832,,
4380016463,2023_3_1_1_0,1,3,2023,4,1,0,0,1,0,1,2,1,0,0,1,1,2,0,0,1505.1609631,,
4380016464,2023_3_1_1_0,1,3,2023,3,0,0,0,1,0,0,1,1,1,0,1,2,3,0,0,383.59968266,,
4380016465,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,2,0,0,265.61597592,,
4380016469,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,0,1,0,0,0,3,2,3,0,0,777.29720106,,
4380016473,2023_3_1_1_0,1,3,2023,3,1,1,0,0,0,0,2,1,1,1,1,1,3,6.0169044343,2.9915477828,245.92531978,,
4380016474,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,265.61597592,,
4380016475,2023_3_1_1_0,1,3,2023,2,1,0,0,0,0,1,1,1,0,0,1,1,3,0,0,265.61597592,,
4380016477,2023_3_1_1_0,1,3,2023,1,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,374.32960153,,
4380016480,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,2,0,0,0,1,2,2,0,0,265.61597592,,
4380016490,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,646.02794616,,
4380016492,2023_3_1_1_0,1,3,2023,1,1,1,0,1,0,0,2,1,0,0,1,2,2,0,0,909.90320156,,
4380016494,2023_3_1_1_0,1,3,2023,4,1,1,0,1,0,0,2,1,0,0,3,1,3,0,0.9971825943,477.92397836,,
4380016497,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,399.97378535,,
4380016498,2023_3_1_1_0,1,3,2023,1,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,374.32960153,,
4380016500,2023_3_1_1_0,1,3,2023,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,909.90320156,,
4380016505,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0.9971825943,731.47973632,,
4380016509,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,1,-3,1,0,1,2,1,2,0,0,1889.4183332,,
4380016510,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,2,0,0,0,1,2,3,0,0,265.61597592,,
4380016513,2023_3_1_1_0,1,3,2023,1,1,0,0,0,0,0,2,0,0,0,1,2,3,0,0,231.8945202,,
4380016517,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,2,1,0,0,1,2,3,0,0,265.61597592,,
4380016518,2023_3_1_1_0,1,3,2023,2,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,645.64711388,,
4380016519,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,0,0,3,2,3,0,0,777.29720106,,
4380016520,2023_3_1_1_0,1,3,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,1,6.0169044343,11.966191131,731.47973632,,
4380016521,2023_3_1_1_0,1,3,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,265.61597592,,
4380016525,2023_3_1_1_0,1,3,2023,5,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,932.43648897,,
