HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4389673584,1,2023_6_9_1_1,2023,6,9,52,1,1,0,0,,,108.68799551
4389673586,1,2023_6_9_1_1,2023,6,9,41,2,1,0,0,,,129.36290982
4389673589,1,2023_6_9_1_1,2023,6,9,39,1,1,0,0,,,89.300718798
4389673591,1,2023_6_9_1_1,2023,6,9,33,1,1,0,0,,,39.392659029
4389673593,1,2023_6_9_1_1,2023,6,9,-3,2,3,0,0,1,1,391.72210837
4389673595,1,2023_6_9_1_1,2023,6,9,77,1,1,0,0,,,89.820837172
4389673598,1,2023_6_9_1_1,2023,6,9,72,1,1,0,0,,,62.004366892
4389673599,1,2023_6_9_1_1,2023,6,9,67,2,1,0,0,,,67.846609017
4389673600,1,2023_6_9_1_1,2023,6,9,89,2,1,0,0,,,89.820837172
4389673604,1,2023_6_9_1_1,2023,6,9,50,2,1,0,0,,,55.702613789
4389673605,1,2023_6_9_1_1,2023,6,9,70,2,1,0,0,,,34.471331069
4389673614,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,39.392659029
4389673615,1,2023_6_9_1_1,2023,6,9,52,2,1,0,0,,,38.452161113
4389673618,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,89.820837172
4389673620,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,67.226865379
4389673622,1,2023_6_9_1_1,2023,6,9,37,1,1,0,0,,,129.36290982
4389673623,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,159.82534822
4389673624,1,2023_6_9_1_1,2023,6,9,78,1,1,0.9999223042,0,,,26.080714182
4389673627,1,2023_6_9_1_1,2023,6,9,42,1,1,0,0,,,129.36290982
4389673631,1,2023_6_9_1_1,2023,6,9,70,2,1,9.9992230421,0,,,26.080714182
4389673632,1,2023_6_9_1_1,2023,6,9,79,1,1,0,0,,,89.820837172
4389673635,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,89.820837172
4389673637,1,2023_6_9_1_1,2023,6,9,53,2,5,0,0,,,203.6182761
4389673639,1,2023_6_9_1_1,2023,6,9,53,1,1,0,1.0000776958,,,89.300718798
4389673640,1,2023_6_9_1_1,2023,6,9,54,2,1,0,0,,,60.524015494
4389673647,1,2023_6_9_1_1,2023,6,9,60,1,1,0,0,,,60.524015494
4389673649,1,2023_6_9_1_1,2023,6,9,32,1,1,0,0,,,156.00952541
4389673650,1,2023_6_9_1_1,2023,6,9,68,1,2,0,0,,,37.781074128
4389673660,1,2023_6_9_1_1,2023,6,9,33,2,5,0,0,,,87.67636883
4389673666,1,2023_6_9_1_1,2023,6,9,60,1,1,0,0,,,156.00952541
4389673671,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,46.407485804
4389673672,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,67.226865379
4389673677,1,2023_6_9_1_1,2023,6,9,66,2,1,0,0,,,62.004366892
4389673679,1,2023_6_9_1_1,2023,6,9,67,1,-3,0,0,,,37.781074128
4389673683,1,2023_6_9_1_1,2023,6,9,68,1,3,0,0,,,89.820837172
4389673685,1,2023_6_9_1_1,2023,6,9,85,1,1,0,4.0003107832,,,120.7248591
4389673687,1,2023_6_9_1_1,2023,6,9,74,1,1,49.996115211,10.000776958,,,16.569618117
4389673691,1,2023_6_9_1_1,2023,6,9,22,2,1,0,0,,,65.53631853
4389673696,1,2023_6_9_1_1,2023,6,9,30,2,3,0,0,,,43.104356503
4389673704,1,2023_6_9_1_1,2023,6,9,72,1,1,0,0,,,110.32929376
4389673705,1,2023_6_9_1_1,2023,6,9,75,2,1,0,0,,,57.065038961
4389673706,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,62.004366892
4389673707,1,2023_6_9_1_1,2023,6,9,60,1,1,0,0,,,55.702613789
4389673709,1,2023_6_9_1_1,2023,6,9,64,1,1,0,0,,,208.4420581
4389673712,1,2023_6_9_1_1,2023,6,9,28,2,-3,0,0,,,156.00952541
4389673713,1,2023_6_9_1_1,2023,6,9,64,1,1,0,0,,,280.15924686
4389673715,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,89.820837172
4389673716,1,2023_6_9_1_1,2023,6,9,54,2,1,0,0,,,157.44772888
4389673717,1,2023_6_9_1_1,2023,6,9,87,1,1,0,0,,,67.226865379
4389673719,1,2023_6_9_1_1,2023,6,9,72,2,1,0,0,,,54.258156508
4389673721,1,2023_6_9_1_1,2023,6,9,45,2,1,0,0,,,129.36290982
4389673722,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,54.258156508
4389673725,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,57.065038961
4389673726,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,161.29872858
4389673729,1,2023_6_9_1_1,2023,6,9,37,2,1,0,0,,,157.44772888
4389673730,1,2023_6_9_1_1,2023,6,9,65,2,1,0,0,,,57.065038961
4389673734,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,26.080714182
4389673740,1,2023_6_9_1_1,2023,6,9,33,1,1,0,0,,,103.07730961
4389673743,1,2023_6_9_1_1,2023,6,9,49,2,1,0,0,,,280.15924686
4389673745,1,2023_6_9_1_1,2023,6,9,64,2,1,0,0,,,208.4420581
4389673748,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,26.080714182
4389673749,1,2023_6_9_1_1,2023,6,9,67,2,1,0,0,,,62.004366892
4389673751,1,2023_6_9_1_1,2023,6,9,57,2,1,0,0,,,129.36290982
4389673752,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,89.820837172
4389673753,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,55.744435479
4389673754,1,2023_6_9_1_1,2023,6,9,73,1,1,0,0,,,89.820837172
4389673755,1,2023_6_9_1_1,2023,6,9,39,2,1,0,0,,,129.36290982
4389673756,1,2023_6_9_1_1,2023,6,9,65,2,1,0,0,,,62.004366892
4389673760,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,1,89.820837172
4389673762,1,2023_6_9_1_1,2023,6,9,45,2,1,0,0,,,89.300718798
4389673763,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,89.820837172
4389673764,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,89.820837172
4389673766,1,2023_6_9_1_1,2023,6,9,74,1,1,1.9998446084,0,,,62.004366892
4389673767,1,2023_6_9_1_1,2023,6,9,64,2,1,0,0,,,24.003099225
4389673770,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,89.820837172
4389673771,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,62.004366892
4389673773,1,2023_6_9_1_1,2023,6,9,78,1,1,4.9996115211,0,,,62.004366892
4389673774,1,2023_6_9_1_1,2023,6,9,72,1,1,0,0,,,57.065038961
4389673775,1,2023_6_9_1_1,2023,6,9,68,2,1,0,0,,,89.820837172
4389673776,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,1,1,62.004366892
4389673777,1,2023_6_9_1_1,2023,6,9,68,1,-3,0,0,,,37.781074128
4389673780,1,2023_6_9_1_1,2023,6,9,85,1,1,0,0,,,159.82534822
4389673781,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,159.82534822
4389673784,1,2023_6_9_1_1,2023,6,9,72,1,1,0,3.0002330874,,,37.781074128
4389673785,1,2023_6_9_1_1,2023,6,9,41,2,1,0,0,,,160.36470886
4389673788,1,2023_6_9_1_1,2023,6,9,67,1,1,0,0,,,89.820837172
4389673789,1,2023_6_9_1_1,2023,6,9,65,1,1,0,0,,,62.004366892
4389673790,1,2023_6_9_1_1,2023,6,9,50,1,2,0,0,,,237.81115254
4389673792,1,2023_6_9_1_1,2023,6,9,75,2,1,0,0,,,37.781074128
4389673795,1,2023_6_9_1_1,2023,6,9,58,1,1,0,0,,,87.67636883
4389673799,1,2023_6_9_1_1,2023,6,9,30,2,1,0,0,,,87.67636883
4389673802,1,2023_6_9_1_1,2023,6,9,57,2,1,0,0,,,87.67636883
4389673803,1,2023_6_9_1_1,2023,6,9,66,2,1,0,0,,,37.781074128
4389673805,1,2023_6_9_1_1,2023,6,9,65,2,1,0,0,,,62.004366892
4389673806,1,2023_6_9_1_1,2023,6,9,69,1,1,0,0,,,37.781074128
4389673808,1,2023_6_9_1_1,2023,6,9,-3,2,-3,0,0,,,140.15053694
4389673816,1,2023_6_9_1_1,2023,6,9,52,1,1,0,0,,,132.42755847
4389673817,1,2023_6_9_1_1,2023,6,9,39,1,1,0,0,,,129.36290982
4389673818,1,2023_6_9_1_1,2023,6,9,41,2,1,0,0,,,129.36290982
4389673819,1,2023_6_9_1_1,2023,6,9,54,1,1,0,0,,,129.36290982
4389673820,1,2023_6_9_1_1,2023,6,9,57,2,1,0,0,,,55.702613789
4389673827,1,2023_6_9_1_1,2023,6,9,-3,1,1,0,0,,,187.25309424
4389673829,1,2023_6_9_1_1,2023,6,9,53,2,1,0,0,,,87.67636883
4389673831,1,2023_6_9_1_1,2023,6,9,35,2,1,0,0,,,129.36290982
4389673834,1,2023_6_9_1_1,2023,6,9,70,2,1,0,0,,,89.820837172
4389673837,1,2023_6_9_1_1,2023,6,9,83,1,1,0,0,,,89.820837172
4389673838,1,2023_6_9_1_1,2023,6,9,77,2,1,0,0,,,37.781074128
4389673843,1,2023_6_9_1_1,2023,6,9,48,2,4,0.9999223042,0,,,55.744435479
4389673844,1,2023_6_9_1_1,2023,6,9,70,2,4,0,0,,,89.820837172
4389673845,1,2023_6_9_1_1,2023,6,9,83,1,1,0,0,,,89.820837172
4389673846,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,89.820837172
4389673849,1,2023_6_9_1_1,2023,6,9,75,1,1,0,0,,,37.781074128
4389673850,1,2023_6_9_1_1,2023,6,9,59,1,1,0,0,,,126.61256709
4389673852,1,2023_6_9_1_1,2023,6,9,49,1,4,0,1.0000776958,,,24.003099225
4389673855,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,132.52698548
4389673857,1,2023_6_9_1_1,2023,6,9,68,2,1,0,0,,,37.781074128
4389673858,1,2023_6_9_1_1,2023,6,9,46,1,1,0,0,,,140.56006039
4389673860,1,2023_6_9_1_1,2023,6,9,49,2,3,0,0,,,280.15924686
4389673861,1,2023_6_9_1_1,2023,6,9,43,1,3,0,0,,,157.44772888
4389673862,1,2023_6_9_1_1,2023,6,9,67,1,1,1.9998446084,1.0000776958,,,26.080714182
4389673870,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,89.820837172
4389673871,1,2023_6_9_1_1,2023,6,9,68,2,1,0,0,,,89.820837172
4389673879,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,89.820837172
4389673880,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,67.226865379
4389673887,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,89.820837172
4389673892,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,55.744435479
4389673895,1,2023_6_9_1_1,2023,6,9,90,1,1,0,0,,,110.32929376
4389673898,1,2023_6_9_1_1,2023,6,9,51,1,3,0,0,,,24.003099225
4389673899,1,2023_6_9_1_1,2023,6,9,49,1,1,0,0,,,55.744435479
4389673902,1,2023_6_9_1_1,2023,6,9,39,1,1,5.9995338253,6.0004661747,,,89.300718798
4389673903,1,2023_6_9_1_1,2023,6,9,50,1,1,0,0,,,129.36290982
4389673906,1,2023_6_9_1_1,2023,6,9,77,2,1,0,0,,,37.781074128
4389673908,1,2023_6_9_1_1,2023,6,9,67,2,1,3.9996892168,4.0003107832,,,62.004366892
4389673910,1,2023_6_9_1_1,2023,6,9,73,1,1,9.9992230421,0,1,,62.004366892
4389673915,1,2023_6_9_1_1,2023,6,9,-3,1,-3,9.9992230421,10.000776958,,,251.67994566
4389673916,1,2023_6_9_1_1,2023,6,9,77,2,3,0,0,,,67.846609017
4389673917,1,2023_6_9_1_1,2023,6,9,61,1,1,0,0,,,55.702613789
4389673921,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,159.82534822
4389673924,1,2023_6_9_1_1,2023,6,9,67,1,1,0,0,,,62.004366892
4389673931,1,2023_6_9_1_1,2023,6,9,26,2,1,0,0,,,87.67636883
4389673936,1,2023_6_9_1_1,2023,6,9,34,1,1,0,0,,,157.44772888
4389673945,1,2023_6_9_1_1,2023,6,9,42,2,1,0,0,,,156.00952541
4389673947,1,2023_6_9_1_1,2023,6,9,42,1,1,0,2.0001553916,,,307.54776371
4389673948,1,2023_6_9_1_1,2023,6,9,49,1,1,0,0,,,132.42755847
4389673949,1,2023_6_9_1_1,2023,6,9,64,1,1,0,0,,,89.820837172
4389673950,1,2023_6_9_1_1,2023,6,9,50,1,1,0,0,,,129.36290982
4389673953,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,62.004366892
4389673955,1,2023_6_9_1_1,2023,6,9,38,2,1,0,0,,,129.36290982
4389673960,1,2023_6_9_1_1,2023,6,9,67,1,1,0,0,,,37.781074128
4389673962,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,39.392659029
4389673963,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,37.781074128
4389673969,1,2023_6_9_1_1,2023,6,9,65,2,1,0,0,,,62.004366892
4389673971,1,2023_6_9_1_1,2023,6,9,79,1,1,0,0,,,39.392659029
4389673974,1,2023_6_9_1_1,2023,6,9,53,1,1,0,0,,,38.452161113
4389673976,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,24.003099225
4389673977,1,2023_6_9_1_1,2023,6,9,82,1,1,0,0,,,89.820837172
4389673978,1,2023_6_9_1_1,2023,6,9,46,1,1,0,0,,,55.702613789
4389673981,1,2023_6_9_1_1,2023,6,9,38,1,1,0,0,,,87.67636883
4389673983,1,2023_6_9_1_1,2023,6,9,72,1,1,0,0,,,26.080714182
4389673984,1,2023_6_9_1_1,2023,6,9,75,1,1,0,0,,,159.82534822
4389673986,1,2023_6_9_1_1,2023,6,9,36,2,1,0,0,,,89.300718798
4389673989,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,26.080714182
4389673992,1,2023_6_9_1_1,2023,6,9,39,2,1,0,0,,,89.300718798
4389673996,1,2023_6_9_1_1,2023,6,9,37,1,1,5.9995338253,0,,,129.36290982
4389673997,1,2023_6_9_1_1,2023,6,9,35,1,1,0.9999223042,0,,,60.524015494
4389673999,1,2023_6_9_1_1,2023,6,9,32,1,1,0,0,1,1,107.69518696
4389674000,1,2023_6_9_1_1,2023,6,9,72,2,1,0,0,,,159.82534822
4389674002,1,2023_6_9_1_1,2023,6,9,70,2,1,0,0,,,62.004366892
4389674004,1,2023_6_9_1_1,2023,6,9,67,1,1,2.9997669126,0,,,39.392659029
4389674006,1,2023_6_9_1_1,2023,6,9,76,2,1,0,0,,,89.820837172
4389674007,1,2023_6_9_1_1,2023,6,9,79,1,1,0,0,,,110.32929376
4389674008,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,159.82534822
4389674013,1,2023_6_9_1_1,2023,6,9,88,1,1,0,0,,,67.226865379
4389674016,1,2023_6_9_1_1,2023,6,9,72,1,1,0,0,,,62.004366892
4389674017,1,2023_6_9_1_1,2023,6,9,73,1,1,0,0,,,89.820837172
4389674020,1,2023_6_9_1_1,2023,6,9,64,2,1,0,0,,,37.781074128
4389674021,1,2023_6_9_1_1,2023,6,9,22,2,1,0,0,,,55.702613789
4389674023,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,26.080714182
4389674025,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,89.820837172
4389674026,1,2023_6_9_1_1,2023,6,9,65,1,-3,0,0,,,89.820837172
4389674028,1,2023_6_9_1_1,2023,6,9,80,1,1,0,0,,,37.781074128
4389674032,1,2023_6_9_1_1,2023,6,9,45,1,1,0,0,,,57.065038961
4389674033,1,2023_6_9_1_1,2023,6,9,46,1,1,0,0,,,280.15924686
4389674034,1,2023_6_9_1_1,2023,6,9,80,1,1,0,0,,,62.004366892
4389674038,1,2023_6_9_1_1,2023,6,9,25,2,1,0,0,,,87.67636883
4389674041,1,2023_6_9_1_1,2023,6,9,31,2,1,0,3.0002330874,,,100.0298045
4389674042,1,2023_6_9_1_1,2023,6,9,59,1,1,0,0,,,89.820837172
4389674050,1,2023_6_9_1_1,2023,6,9,80,1,1,0,0,,,89.820837172
4389674052,1,2023_6_9_1_1,2023,6,9,68,2,1,0,0,,,62.004366892
4389674053,1,2023_6_9_1_1,2023,6,9,67,1,1,0.9999223042,4.0003107832,,,37.781074128
4389674058,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,89.820837172
4389674060,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,89.820837172
4389674064,1,2023_6_9_1_1,2023,6,9,40,1,1,0,0,,,280.15924686
4389674065,1,2023_6_9_1_1,2023,6,9,63,1,1,1.9998446084,0,,,62.004366892
4389674068,1,2023_6_9_1_1,2023,6,9,63,2,1,0,0,,,57.065038961
4389674069,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,62.004366892
4389674070,1,2023_6_9_1_1,2023,6,9,26,2,1,0,0,,,87.67636883
4389674073,1,2023_6_9_1_1,2023,6,9,65,2,1,0,0,,,37.781074128
4389674074,1,2023_6_9_1_1,2023,6,9,58,1,1,57.995493644,10.000776958,,,38.481031111
4389674077,1,2023_6_9_1_1,2023,6,9,61,1,1,0,0,,,307.54776371
4389674078,1,2023_6_9_1_1,2023,6,9,52,1,1,9.9992230421,0,,,140.56006039
4389674084,1,2023_6_9_1_1,2023,6,9,73,1,1,0.9999223042,0,,,89.820837172
4389674090,1,2023_6_9_1_1,2023,6,9,31,1,1,0,0,,,157.44772888
4389674092,1,2023_6_9_1_1,2023,6,9,75,1,1,0,0,,,62.004366892
4389674094,1,2023_6_9_1_1,2023,6,9,53,1,1,1.9998446084,2.0001553916,,,89.300718798
4389674102,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,89.820837172
4389674104,1,2023_6_9_1_1,2023,6,9,38,1,1,0,0,,,156.00952541
4389674108,1,2023_6_9_1_1,2023,6,9,76,1,1,24.998057605,0,,,62.004366892
4389674111,1,2023_6_9_1_1,2023,6,9,53,2,1,0,0,,1,143.88997312
4389674113,1,2023_6_9_1_1,2023,6,9,54,2,1,0,0,,,87.67636883
4389674114,1,2023_6_9_1_1,2023,6,9,36,1,1,0,0,,,307.54776371
4389674115,1,2023_6_9_1_1,2023,6,9,74,2,1,0,0,,,37.455035479
4389674116,1,2023_6_9_1_1,2023,6,9,72,1,1,6.9994561295,0,,,39.392659029
4389674117,1,2023_6_9_1_1,2023,6,9,67,1,1,0,0,,,120.7248591
4389674119,1,2023_6_9_1_1,2023,6,9,62,2,-3,0,0,,,91.41628135
4389674121,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,37.781074128
4389674126,1,2023_6_9_1_1,2023,6,9,56,2,1,0,0,,,55.744435479
4389674127,1,2023_6_9_1_1,2023,6,9,35,1,1,0.9999223042,0,,,89.300718798
4389674130,1,2023_6_9_1_1,2023,6,9,65,1,1,0,0,1,1,26.080714182
4389674131,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,62.004366892
4389674133,1,2023_6_9_1_1,2023,6,9,23,1,1,0,0,,,55.702613789
4389674136,1,2023_6_9_1_1,2023,6,9,63,1,-3,0,0,,,143.88997312
4389674140,1,2023_6_9_1_1,2023,6,9,75,1,1,14.998834563,0,,,62.004366892
4389674142,1,2023_6_9_1_1,2023,6,9,64,2,3,0,0,,,89.820837172
4389674144,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,62.004366892
4389674148,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,62.004366892
4389674155,1,2023_6_9_1_1,2023,6,9,66,1,4,0,0,,,37.781074128
4389674156,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,57.065038961
4389674165,1,2023_6_9_1_1,2023,6,9,77,1,1,0,0,,,24.003099225
4389674166,1,2023_6_9_1_1,2023,6,9,62,1,4,0,0,,,24.003099225
4389674167,1,2023_6_9_1_1,2023,6,9,65,1,1,0,0,,,89.820837172
4389674168,1,2023_6_9_1_1,2023,6,9,23,2,1,0,0,,,132.42755847
4389674171,1,2023_6_9_1_1,2023,6,9,77,1,1,0,0,,,89.820837172
4389674174,1,2023_6_9_1_1,2023,6,9,66,2,1,5.9995338253,2.0001553916,,,37.781074128
4389674175,1,2023_6_9_1_1,2023,6,9,71,1,1,0,0,,,89.820837172
4389674181,1,2023_6_9_1_1,2023,6,9,63,2,1,0,0,,,26.080714182
4389674183,1,2023_6_9_1_1,2023,6,9,-3,-3,-3,0,0,1,1,336.26591528
4389674184,1,2023_6_9_1_1,2023,6,9,49,2,1,0,0,,,129.36290982
4389674185,1,2023_6_9_1_1,2023,6,9,56,1,1,0,3.0002330874,,,38.452161113
4389674188,1,2023_6_9_1_1,2023,6,9,66,2,1,0,0,,,89.820837172
4389674192,1,2023_6_9_1_1,2023,6,9,67,1,1,1.9998446084,0,,,37.781074128
4389674195,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,62.004366892
4389674202,1,2023_6_9_1_1,2023,6,9,61,1,1,0,2.0001553916,,,156.00952541
4389674203,1,2023_6_9_1_1,2023,6,9,78,1,1,0,0,,,26.080714182
4389674204,1,2023_6_9_1_1,2023,6,9,33,2,1,0,0,,,129.36290982
4389674206,1,2023_6_9_1_1,2023,6,9,69,1,1,0,0,,,159.82534822
4389674207,1,2023_6_9_1_1,2023,6,9,76,2,1,0,0,,,89.820837172
4389674209,1,2023_6_9_1_1,2023,6,9,60,1,3,0,0,,,125.91378757
4389674210,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,39.392659029
4389674215,1,2023_6_9_1_1,2023,6,9,75,2,1,0,0,,,37.781074128
4389674219,1,2023_6_9_1_1,2023,6,9,67,1,1,0,0,,,67.226865379
4389674221,1,2023_6_9_1_1,2023,6,9,54,1,1,3.9996892168,0,,,89.300718798
4389674222,1,2023_6_9_1_1,2023,6,9,53,2,1,0,0,,,55.702613789
4389674224,1,2023_6_9_1_1,2023,6,9,60,1,1,0,0,,,107.69518696
4389674226,1,2023_6_9_1_1,2023,6,9,70,1,1,0,0,,,62.004366892
4389674228,1,2023_6_9_1_1,2023,6,9,55,2,1,1.9998446084,0,,,55.702613789
4389674230,1,2023_6_9_1_1,2023,6,9,85,1,1,0,0,,,57.065038961
4389674232,1,2023_6_9_1_1,2023,6,9,54,1,1,11.999067651,6.0004661747,,,60.524015494
4389674235,1,2023_6_9_1_1,2023,6,9,78,1,5,1.9998446084,11.000854654,,,46.407485804
4389674237,1,2023_6_9_1_1,2023,6,9,65,1,1,0,0,,,37.781074128
4389674238,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,89.820837172
4389674239,1,2023_6_9_1_1,2023,6,9,64,2,1,0,0,,,87.67636883
4389674240,1,2023_6_9_1_1,2023,6,9,64,1,1,0,0,,,156.00952541
4389674242,1,2023_6_9_1_1,2023,6,9,69,1,1,0,5.0003884789,,,89.820837172
4389674246,1,2023_6_9_1_1,2023,6,9,62,1,-3,0,0,,,148.03138679
4389674249,1,2023_6_9_1_1,2023,6,9,50,1,3,2.9997669126,3.0002330874,,,129.36290982
4389674250,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,62.004366892
4389674251,1,2023_6_9_1_1,2023,6,9,71,1,5,0,0,,,37.781074128
4389674252,1,2023_6_9_1_1,2023,6,9,68,1,1,0,0,,,39.392659029
4389674254,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,79.035714065
4389674256,1,2023_6_9_1_1,2023,6,9,65,1,1,0,0,,,57.065038961
4389674257,1,2023_6_9_1_1,2023,6,9,74,2,1,0,0,,,287.01163643
4389674260,1,2023_6_9_1_1,2023,6,9,62,2,1,0,0,,,37.781074128
4389674261,1,2023_6_9_1_1,2023,6,9,82,1,1,0,0,,,89.820837172
4389674263,1,2023_6_9_1_1,2023,6,9,40,2,1,0,0,,,280.15924686
4389674266,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,62.004366892
4389674268,1,2023_6_9_1_1,2023,6,9,51,2,1,0,0,,,55.702613789
4389674269,1,2023_6_9_1_1,2023,6,9,58,1,1,0,0,,,55.702613789
4389674270,1,2023_6_9_1_1,2023,6,9,38,1,1,0,0,,,89.300718798
4389674273,1,2023_6_9_1_1,2023,6,9,73,1,1,0,0,,,24.003099225
4389674274,1,2023_6_9_1_1,2023,6,9,53,1,1,0,0,,,55.702613789
4389674275,1,2023_6_9_1_1,2023,6,9,69,2,1,0,0,,,89.820837172
4389674276,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,26.080714182
4389674282,1,2023_6_9_1_1,2023,6,9,73,2,1,0,0,,,159.82534822
4389674284,1,2023_6_9_1_1,2023,6,9,74,1,1,0,0,,,37.781074128
4389674286,1,2023_6_9_1_1,2023,6,9,43,2,1,0,0,,,87.67636883
4389674289,1,2023_6_9_1_1,2023,6,9,53,1,1,5.9995338253,0,,,129.36290982
4389674290,1,2023_6_9_1_1,2023,6,9,38,1,1,14.998834563,0,,,38.452161113
4389674293,1,2023_6_9_1_1,2023,6,9,56,1,1,0,0,,,60.524015494
4389674294,1,2023_6_9_1_1,2023,6,9,77,2,1,0,0,,,39.392659029
4389674296,1,2023_6_9_1_1,2023,6,9,67,1,1,5.9995338253,10.000776958,,,89.820837172
4389674297,1,2023_6_9_1_1,2023,6,9,67,2,1,0,0,,,37.781074128
4389674303,1,2023_6_9_1_1,2023,6,9,75,1,1,0,0,,,37.781074128
4389674307,1,2023_6_9_1_1,2023,6,9,56,1,1,0,0,,,132.42755847
4389674308,1,2023_6_9_1_1,2023,6,9,51,2,1,0,0,,,132.42755847
4389674310,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,54.258156508
4389674311,1,2023_6_9_1_1,2023,6,9,58,2,1,0,0,,1,132.42755847
4389674314,1,2023_6_9_1_1,2023,6,9,42,1,3,29.997669126,21.001631612,,,107.69518696
4389674315,1,2023_6_9_1_1,2023,6,9,41,2,1,0,0,,,129.36290982
4389674317,1,2023_6_9_1_1,2023,6,9,33,2,1,0,0,,,87.67636883
4389674320,1,2023_6_9_1_1,2023,6,9,61,2,1,0,0,,,87.67636883
4389674321,1,2023_6_9_1_1,2023,6,9,64,1,4,0,0,,,157.44772888
4389674322,1,2023_6_9_1_1,2023,6,9,75,1,1,0,0,,,89.820837172
4389674326,1,2023_6_9_1_1,2023,6,9,79,1,1,0,0,,,89.820837172
4389674328,1,2023_6_9_1_1,2023,6,9,66,1,1,0,0,,,24.003099225
4389674329,1,2023_6_9_1_1,2023,6,9,61,1,1,9.9992230421,2.0001553916,,,60.524015494
4389674331,1,2023_6_9_1_1,2023,6,9,60,1,-3,0,0,,,183.41364233
4389674336,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,159.82534822
4389674338,1,2023_6_9_1_1,2023,6,9,51,1,1,0,0,,,280.15924686
4389674342,1,2023_6_9_1_1,2023,6,9,24,1,1,0,0,,,129.36290982
4389674346,1,2023_6_9_1_1,2023,6,9,51,2,1,1.9998446084,0,,,91.41628135
4389674350,1,2023_6_9_1_1,2023,6,9,76,1,1,0,0,,,38.481031111
4389674351,1,2023_6_9_1_1,2023,6,9,55,1,5,0,0,,,55.702613789
4389674354,1,2023_6_9_1_1,2023,6,9,69,2,1,0,0,,,79.035714065
4389674355,1,2023_6_9_1_1,2023,6,9,54,1,1,4.9996115211,0,,,60.524015494
4389674358,1,2023_6_9_1_1,2023,6,9,69,2,1,0,0,,,62.004366892
