HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4389669926,2023_6_1_1_1,1,6,2023,3,1,0,0,0,1,0,2,0,0,1,3,2,3,1.9988270248,3.0017594628,63.255610679,,
4389669927,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,94.027477779,,
4389669930,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,1,2,1,1,1,1,2,3,1.9988270248,2.0011729752,38.422248423,,
4389669932,2023_6_1_1_1,1,6,2023,3,1,0,0,1,1,0,2,0,1,1,1,1,2,1.9988270248,0,178.55352186,,
4389669937,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,27.983578347,0,175.11999506,,
4389669938,2023_6_1_1_1,1,6,2023,2,1,0,0,1,1,0,3,1,0,1,1,1,2,1.9988270248,4.0023459504,38.422248423,,
4389669941,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,2,19.988270248,5.002932438,95.871047181,,
4389669947,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,2,1,1,1,1,2,3,0.9994135124,0,65.809193096,,
4389669948,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,2,1,0,1,1,1,2,0,6.0035189256,178.55352186,,
4389669949,2023_6_1_1_1,1,6,2023,3,0,0,0,1,0,0,1,1,0,1,1,3,1,0,10.005864876,540.23980348,,
4389669953,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,2,1,1,1,1,1,3,0,5.002932438,64.543703479,,
4389669954,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,2,0,8.0046919008,178.55352186,,
4389669962,2023_6_1_1_1,1,6,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,90.093945693,,
4389669969,2023_6_1_1_1,1,6,2023,2,1,1,0,0,0,0,1,1,1,1,1,1,3,0,0,95.871047181,,
4389669975,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,2,3.9976540496,4.0023459504,37.683400944,,
4389669976,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,0,1,3,2,3,0,5.002932438,92.150979985,,
4389669977,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,3,2.9982405372,0,95.871047181,,
4389669984,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,5.9964810744,4.0023459504,37.683400944,,
4389669992,2023_6_1_1_1,1,6,2023,4,0,0,0,1,1,0,2,1,0,1,1,1,2,1.9988270248,2.0011729752,175.11999506,,
4389669993,2023_6_1_1_1,1,6,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,178.55352186,,
4389669997,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,38.422248423,,
4389670000,2023_6_1_1_1,1,6,2023,6,1,1,0,1,0,1,3,1,1,1,1,2,3,0,22.012902727,178.55352186,,
4389670001,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,37.683400944,,
4389670002,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,1,3.9976540496,35.020527066,178.55352186,,
4389670004,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,0,1,1,0,1,1,3,2,14.991202686,0,540.23980348,,
4389670009,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,178.55352186,,
4389670010,2023_6_1_1_1,1,6,2023,1,1,0,0,0,0,0,1,1,1,1,5,2,2,0,10.005864876,98.007289349,,
4389670012,2023_6_1_1_1,1,6,2023,3,0,0,0,1,0,1,1,1,1,1,1,1,2,49.97067562,0,175.11999506,,
4389670013,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,0,1,2,1,0,0,95.871047181,,
4389670014,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,2,1,1,0,1,1,2,0,0,178.55352186,,
4389670015,2023_6_1_1_1,1,6,2023,8,1,1,0,1,0,1,2,1,1,1,2,1,1,0,20.011729752,428.23839558,,
4389670016,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,1,1,1,0,1,1,1,2,0,0,65.809193096,,
4389670023,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,3,1,0,0,1,3,2,0,0,116.25213393,,
4389670024,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,1.9988270248,0,37.683400944,,
4389670026,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,2,1,0,1,1,1,3,0,4.0023459504,178.55352186,,
4389670029,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,1,1,1,1,1,1,-3,2,9.994135124,2.0011729752,47.8383108,,
4389670031,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,0,1,2,3,0,0,37.683400944,,
4389670033,2023_6_1_1_1,1,6,2023,5,0,0,0,1,0,0,1,1,1,1,1,2,3,0,10.005864876,26.374356388,,
4389670042,2023_6_1_1_1,1,6,2023,2,1,1,1,1,1,0,1,1,1,1,1,2,3,0,0,37.683400944,,
4389670044,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,1,1,0,1,1,1,3,0,2.0011729752,38.422248423,,
4389670046,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,95.871047181,,
4389670051,2023_6_1_1_1,1,6,2023,2,1,1,0,0,0,0,1,1,0,0,1,1,3,0,0,38.422248423,,
4389670052,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,0,3.0017594628,95.871047181,,
4389670053,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,26.374356388,,
4389670055,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,38.422248423,,
4389670056,2023_6_1_1_1,1,6,2023,2,0,1,0,1,0,0,1,1,0,0,1,1,3,0,0,37.683400944,,
4389670057,2023_6_1_1_1,1,6,2023,3,1,1,0,1,1,0,1,1,0,0,4,2,3,0,0,63.255610679,,
4389670061,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,2,0,3.0017594628,26.374356388,,
4389670063,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,3,3.9976540496,0,95.871047181,,
4389670068,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,1,2,1,0,1,1,2,2,0,0,95.871047181,,
4389670070,2023_6_1_1_1,1,6,2023,5,1,1,0,0,0,0,2,1,1,1,1,2,3,0,0,178.55352186,,
4389670073,2023_6_1_1_1,1,6,2023,1,0,1,0,1,0,0,1,1,1,1,1,2,3,0.9994135124,0,101.96377144,,
4389670074,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,1,1,0,1,1,2,3,3.9976540496,0,175.11999506,,
4389670078,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,0,1,2,3,0,0,38.422248423,,
4389670081,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,2,1,1,1,1,3,2,0,0,290.07187957,,
4389670083,2023_6_1_1_1,1,6,2023,4,1,0,0,1,1,0,1,1,0,1,1,1,3,1.9988270248,2.0011729752,64.543703479,,
4389670085,2023_6_1_1_1,1,6,2023,1,1,0,0,1,0,0,2,1,0,1,1,1,2,0,3.0017594628,101.96377144,,
4389670089,2023_6_1_1_1,1,6,2023,5,1,0,0,0,1,0,1,1,0,1,1,2,3,0,0,175.11999506,,
4389670091,2023_6_1_1_1,1,6,2023,1,1,0,0,1,1,0,2,1,1,1,1,3,1,0,1.0005864876,126.0642771,,
4389670092,2023_6_1_1_1,1,6,2023,1,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,41.665239237,,
4389670094,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,38.422248423,,
4389670096,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,95.871047181,,
4389670098,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,37.683400944,,
4389670100,2023_6_1_1_1,1,6,2023,1,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,101.96377144,,
4389670102,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,1.9988270248,2.0011729752,94.027477779,,
4389670107,2023_6_1_1_1,1,6,2023,3,1,0,0,1,1,1,2,1,0,1,1,1,3,0,0,64.543703479,,
4389670108,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,2,0.9994135124,4.0023459504,95.871047181,,
4389670111,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,4.997067562,0,38.422248423,,
4389670112,2023_6_1_1_1,1,6,2023,1,1,1,0,1,1,0,1,1,0,1,3,2,2,0,8.0046919008,99.92888976,,
4389670115,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,94.027477779,,
4389670120,2023_6_1_1_1,1,6,2023,1,1,1,0,1,0,0,2,1,1,0,1,2,3,0,0,103.96294544,,
4389670121,2023_6_1_1_1,1,6,2023,3,1,0,0,1,1,0,1,1,1,1,1,1,2,0,0,178.55352186,,
4389670124,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,0,2,1,0,1,1,1,2,9.994135124,2.0011729752,175.11999506,,
4389670128,2023_6_1_1_1,1,6,2023,6,1,1,1,1,0,1,1,1,1,1,1,2,3,24.98533781,20.011729752,71.558911427,,
4389670130,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,2,0,0,38.422248423,,
4389670138,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,2,1.9988270248,10.005864876,37.683400944,,
4389670139,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,2,9.994135124,0,37.683400944,,
4389670144,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,3,0,0,95.871047181,,
4389670146,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0,178.55352186,,
4389670147,2023_6_1_1_1,1,6,2023,1,1,0,0,1,0,0,2,1,0,1,1,2,3,0,0,41.665239237,,
4389670151,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,3,0,9.0052783884,178.55352186,,
4389670155,2023_6_1_1_1,1,6,2023,1,1,1,0,0,0,0,1,0,1,1,1,2,3,0,0,103.96294544,,
4389670156,2023_6_1_1_1,1,6,2023,4,1,1,0,1,0,1,2,1,1,1,1,2,3,0,0,178.55352186,,
4389670160,2023_6_1_1_1,1,6,2023,4,1,1,0,1,0,1,1,1,0,1,1,1,2,1.9988270248,4.0023459504,178.55352186,,
4389670162,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,178.55352186,,
4389670163,2023_6_1_1_1,1,6,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,178.55352186,,
4389670170,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,2,0,20.011729752,95.871047181,,
4389670173,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,1,1,1,1,2,2,3,3.9976540496,0,62.03922563,,
4389670182,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,0,1,1,1,2,1.9988270248,3.0017594628,64.543703479,,
4389670185,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,37.683400944,,
4389670189,2023_6_1_1_1,1,6,2023,2,1,0,1,0,0,0,1,1,0,0,3,2,3,0,0,92.150979985,,
4389670193,2023_6_1_1_1,1,6,2023,3,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,26.374356388,,
4389670199,2023_6_1_1_1,1,6,2023,1,1,0,0,1,0,0,1,1,0,0,1,3,3,0,0,126.0642771,,
4389670213,2023_6_1_1_1,1,6,2023,1,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,103.96294544,,
4389670214,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,3,5.9964810744,70.041054132,94.027477779,,
4389670219,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,30.017594628,38.422248423,,
4389670222,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,64.543703479,,
4389670225,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,95.871047181,,
4389670226,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,3,0,0,37.683400944,,
4389670227,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,1,15.990616198,10.005864876,178.55352186,,
4389670228,2023_6_1_1_1,1,6,2023,4,0,0,0,0,1,0,3,1,1,1,1,1,3,0,0,64.543703479,,
4389670229,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,0,1,1,1,0,1,2,3,0,0,64.543703479,,
4389670230,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,2,0,0,0,1,2,3,0,0,37.683400944,,
4389670245,2023_6_1_1_1,1,6,2023,5,0,0,0,1,0,0,1,1,1,1,1,2,3,0,4.0023459504,178.55352186,,
4389670249,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,1,1,0,1,1,1,3,7.9953080992,3.0017594628,38.422248423,,
4389670251,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,2,7.9953080992,0,94.027477779,,
4389670253,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,1,1,1,1,1,1,1,3,0,0,178.55352186,,
4389670254,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,0,10.005864876,38.422248423,,
4389670261,2023_6_1_1_1,1,6,2023,1,1,1,0,1,1,-3,1,0,0,0,-5,-3,3,0,0,144.01914161,,1
4389670262,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,2,19.988270248,30.017594628,178.55352186,,
4389670268,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,94.027477779,,
4389670269,2023_6_1_1_1,1,6,2023,4,0,1,0,1,1,0,1,1,1,1,2,2,3,15.990616198,2.0011729752,154.8000383,,
4389670272,2023_6_1_1_1,1,6,2023,3,0,1,0,0,0,0,2,0,0,0,1,1,3,0,0,178.55352186,,
4389670273,2023_6_1_1_1,1,6,2023,6,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,178.55352186,,
4389670274,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,178.55352186,,
4389670276,2023_6_1_1_1,1,6,2023,5,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,178.55352186,,
4389670279,2023_6_1_1_1,1,6,2023,5,1,1,1,1,1,0,1,1,1,1,1,3,3,42.534134888,57.465865112,380.81622745,,
4389670280,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,0,0,95.871047181,,
4389670282,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,3,0,1,1,3,2,3,5.9964810744,0,90.378946279,,
4389670286,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,2,1,1,1,1,2,3,0,0,94.027477779,,
4389670289,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,10.005864876,94.027477779,,
4389670291,2023_6_1_1_1,1,6,2023,5,1,0,0,1,0,0,2,1,1,1,1,2,3,0,30.017594628,26.374356388,,
4389670297,2023_6_1_1_1,1,6,2023,4,1,1,0,1,0,0,1,1,1,0,1,3,3,0,0,540.23980348,,
4389670298,2023_6_1_1_1,1,6,2023,3,1,0,0,0,0,0,1,0,0,0,3,2,3,0,0,63.255610679,,
4389670302,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,1,0,0,0,3,2,3,0,0,92.150979985,,
4389670303,2023_6_1_1_1,1,6,2023,1,1,1,1,0,0,0,1,0,0,0,1,2,3,0,0,41.665239237,,
4389670305,2023_6_1_1_1,1,6,2023,2,1,1,0,0,0,0,2,-3,1,1,1,-3,3,1.9988270248,5.002932438,47.8383108,,
4389670307,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,38.422248423,,
4389670312,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,1,2,1,0,1,3,2,3,0,0,90.378946279,,
4389670313,2023_6_1_1_1,1,6,2023,7,1,0,0,1,0,0,2,1,1,1,1,3,2,0,5.002932438,529.85116582,,
4389670316,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,0,1,0,1,2,3,0,0,37.683400944,,
4389670318,2023_6_1_1_1,1,6,2023,2,1,0,0,0,0,0,1,1,1,1,3,2,3,0,0,92.150979985,,
4389670319,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,3,2,3,0,1.0005864876,225.51320077,,
4389670321,2023_6_1_1_1,1,6,2023,1,1,0,0,0,0,0,3,-3,0,0,3,2,3,0,0,99.92888976,,
4389670325,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,3,0,0,95.871047181,,
4389670330,2023_6_1_1_1,1,6,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,2,89.947216116,6.0035189256,178.55352186,,
4389670334,2023_6_1_1_1,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,95.871047181,,
4389670335,2023_6_1_1_1,1,6,2023,4,0,0,0,1,1,0,2,1,1,0,1,1,3,0,0,65.809193096,,
4389670355,2023_6_1_1_1,1,6,2023,4,0,1,0,1,0,0,2,1,0,1,1,2,3,1.9988270248,4.0023459504,70.182856576,,
4389670359,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,178.55352186,,
4389670361,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,3,3.9976540496,0,37.683400944,,
4389670369,2023_6_1_1_0,1,6,2023,3,0,0,0,1,0,0,2,0,0,0,2,1,3,0,0,838.07398667,,
4389670372,2023_6_1_1_0,1,6,2023,1,1,1,0,0,0,0,-5,0,0,0,2,4,3,0,0,1680.7383706,,
4389670373,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,0,1,0,0,0,1,4,3,0,0,258.99246723,,
4389670374,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,1,1,1,0,3,2,3,0,0,301.05029047,,
4389670375,2023_6_1_1_0,1,6,2023,1,1,1,0,1,0,0,2,0,0,0,5,2,3,0,0,530.6029676,,
4389670378,2023_6_1_1_0,1,6,2023,1,1,0,0,0,0,0,2,0,0,0,3,2,3,0,0,530.6029676,,
4389670381,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,2,1,0,0,1,2,3,0,0,125.52258316,,
4389670384,2023_6_1_1_0,1,6,2023,5,1,0,0,1,0,0,2,1,1,1,1,1,3,0,10.005864876,948.08447089,,
4389670391,2023_6_1_1_0,1,6,2023,1,1,1,1,1,0,0,2,0,0,0,3,3,2,0,0,1605.4169078,,
4389670393,2023_6_1_1_0,1,6,2023,2,1,1,1,1,0,0,2,0,0,0,1,2,3,0,0,204.01466567,,
4389670399,2023_6_1_1_0,1,6,2023,2,1,1,1,1,1,0,2,0,0,0,1,2,3,0,0,204.01466567,,
4389670405,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,0,2,1,0,0,2,1,3,0,0,489.30377957,,
4389670415,2023_6_1_1_0,1,6,2023,1,1,1,0,1,0,1,1,1,1,1,1,2,1,0.9994135124,1.0005864876,552.02301863,,
4389670416,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,1,2,0,1,0,1,2,3,0,0,509.0566128,,
4389670417,2023_6_1_1_0,1,6,2023,4,1,1,0,1,0,0,1,-3,0,0,1,3,3,0,0,934.18535071,,
4389670421,2023_6_1_1_0,1,6,2023,2,1,1,0,0,0,0,2,1,0,0,3,2,3,0,0,489.30377957,,
4389670426,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,1,0,0,0,1,2,3,0,0,204.01466567,,
4389670431,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,1,1,1,0,0,1,2,3,0,0,313.20346898,,
4389670438,2023_6_1_1_0,1,6,2023,1,0,1,0,0,0,0,2,1,0,0,2,3,3,0,0,1605.4169078,,
4389670447,2023_6_1_1_0,1,6,2023,3,1,0,0,0,0,0,1,1,1,0,1,2,3,0,0,140.04270238,,
4389670451,2023_6_1_1_0,1,6,2023,1,1,1,1,1,0,0,1,0,0,0,3,2,3,0,0,530.6029676,,
4389670453,2023_6_1_1_0,1,6,2023,2,1,1,1,1,0,0,1,1,1,1,1,2,3,0,0,204.01466567,,
4389670455,2023_6_1_1_0,1,6,2023,1,1,0,0,1,0,1,1,0,0,0,3,2,3,0,0,1323.9584936,,
4389670462,2023_6_1_1_0,1,6,2023,2,0,0,0,1,0,0,1,1,1,1,3,2,3,1.9988270248,4.0023459504,489.30377957,,
4389670463,2023_6_1_1_0,1,6,2023,2,1,0,0,0,0,0,2,0,0,0,3,2,3,0,0,489.30377957,,
4389670471,2023_6_1_1_0,1,6,2023,2,1,1,0,0,0,0,2,1,1,1,1,2,3,0,0,204.01466567,,
4389670472,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,204.01466567,,
4389670476,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,2,1,1,0,1,1,3,0,0,313.20346898,,
4389670478,2023_6_1_1_0,1,6,2023,2,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,509.0566128,,
4389670484,2023_6_1_1_0,1,6,2023,2,1,0,0,0,0,0,2,1,1,0,1,1,3,0,0,313.20346898,,
4389670486,2023_6_1_1_0,1,6,2023,2,1,0,0,0,0,0,2,1,1,0,1,2,3,0,0,204.01466567,,
4389670491,2023_6_1_1_0,1,6,2023,4,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,948.08447089,,
4389670497,2023_6_1_1_0,1,6,2023,2,1,0,0,1,1,0,2,1,1,1,1,2,2,1.9988270248,4.0023459504,509.0566128,,
4389670508,2023_6_1_1_0,1,6,2023,1,1,0,0,0,0,0,2,0,0,0,1,4,2,0,0,280.85246311,,
4389670512,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,204.01466567,,
4389670513,2023_6_1_1_0,1,6,2023,2,1,1,0,1,0,0,1,1,0,0,1,2,3,0,0,509.0566128,,
4389670514,2023_6_1_1_0,1,6,2023,1,1,0,0,0,0,0,1,1,0,0,1,2,3,0,0,221.2343161,,
4389670516,2023_6_1_1_0,1,6,2023,3,0,0,0,0,1,0,4,1,0,0,1,2,2,0,0,349.43401489,,
4389670527,2023_6_1_1_0,1,6,2023,6,1,1,0,1,0,0,2,1,0,1,1,1,2,0,0,948.08447089,,
4389670529,2023_6_1_1_0,1,6,2023,5,1,0,0,1,1,0,2,1,0,0,1,1,3,0,0,948.08447089,,
4389670531,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,0,1,1,0,0,3,2,3,0,0,489.30377957,,
4389670533,2023_6_1_1_0,1,6,2023,1,0,0,0,1,0,0,1,0,0,0,1,3,2,0,0,1670.2264061,,
4389670535,2023_6_1_1_0,1,6,2023,2,1,1,0,0,1,0,1,1,0,0,2,1,3,0,0,1220.9089177,,
4389670536,2023_6_1_1_0,1,6,2023,3,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,948.08447089,,
4389670542,2023_6_1_1_0,1,6,2023,6,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,379.96390086,,
4389670547,2023_6_1_1_0,1,6,2023,3,1,1,0,1,1,0,2,1,1,1,1,1,3,0,0,583.32086786,,
4389670557,2023_6_1_1_0,1,6,2023,2,1,0,0,1,0,0,2,1,0,0,3,1,3,0,0,489.30377957,,
4389670561,2023_6_1_1_0,1,6,2023,1,1,0,0,1,0,0,2,1,1,1,1,3,2,0,0,1670.2264061,,
4389670566,2023_6_1_1_0,1,6,2023,1,0,0,0,1,0,0,2,0,0,0,1,3,3,0,0,1670.2264061,,
4389670567,2023_6_1_1_0,1,6,2023,1,1,0,0,1,0,0,1,0,0,0,-3,-3,-3,0,0,353.65280157,,1
4389670570,2023_6_1_1_0,1,6,2023,6,0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,583.32086786,,
4389670571,2023_6_1_1_0,1,6,2023,2,0,0,0,1,0,0,3,1,0,0,1,1,2,0,0,509.0566128,,
4389670574,2023_6_1_1_0,1,6,2023,2,1,0,0,0,0,0,2,1,1,1,1,2,3,0,2.0011729752,313.20346898,,
