HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4385944887,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,2,0,0,170.90348577,,
4385944888,2023_5_1_1_1,1,5,2023,2,1,1,0,1,1,0,1,1,1,1,1,1,1,0.9999834114,1.0000165886,172.34141734,,
4385944890,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,62.150809388,,
4385944893,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,2,10.999817525,0,172.34141734,,
4385944902,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,2,1,1,1,1,1,2,0.9999834114,0,228.71537338,,
4385944908,2023_5_1_1_1,1,5,2023,2,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,62.150809388,,
4385944911,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,170.90348577,,
4385944913,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,3,19.999668228,8.0001327088,155.19855416,,
4385944915,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,14.999751171,25.000414715,155.19855416,,
4385944916,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,0,2,1,1,1,1,1,3,0,0,226.8070854,,
4385944917,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,3,1,0,8.0001327088,461.79312391,,
4385944921,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,1,2,1,1,1,1,1,3,4.999917057,0,228.71537338,,
4385944928,2023_5_1_1_1,1,5,2023,4,1,1,0,1,0,0,1,0,0,0,3,2,3,0,0,134.0075932,,
4385944929,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,0,2,1,1,1,1,2,2,0,0,82.480728049,,
4385944931,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,0,0,62.150809388,,
4385944934,2023_5_1_1_1,1,5,2023,5,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,251.85965663,,
4385944935,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,0,0,55.968645877,,
4385944937,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,3,1.9999668228,0,172.34141734,,
4385944938,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,1,1,1,1,0,1,1,3,0,10.000165886,228.71537338,,
4385944941,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,0,0,1,1,1,2,5.9999004684,6.0000995316,155.19855416,,
4385944942,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,0,4.0000663544,56.439549569,,
4385944946,2023_5_1_1_1,1,5,2023,2,1,0,0,0,1,0,1,1,0,1,1,1,2,0.9999834114,0,172.34141734,,
4385944948,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,3,6.9998838798,0,56.439549569,,
4385944949,2023_5_1_1_1,1,5,2023,2,1,0,0,1,1,0,2,1,0,1,1,2,3,9.999834114,0,62.673727982,,
4385944950,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,1,1,1,1,1,2,3,3,0,0,1000.9928968,,
4385944951,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,1,1,3,2,3,0,0,150.85893979,,
4385944952,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,2,1,1,1,2,2,3,2.9999502342,60.000995316,334.63417317,,
4385944953,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,1.9999668228,8.0001327088,62.673727982,,
4385944962,2023_5_1_1_1,1,5,2023,2,1,0,0,1,1,0,1,1,1,1,2,1,2,0,0,150.85893979,,
4385944964,2023_5_1_1_1,1,5,2023,2,1,0,0,1,1,0,1,1,0,1,1,2,3,0,48.000796253,62.673727982,,
4385944965,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,1,1,1,1,3,1.9999668228,0,56.439549569,,
4385944968,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,1.9999668228,2.0000331772,172.34141734,,
4385944971,2023_5_1_1_1,1,5,2023,6,1,0,0,1,1,0,1,1,0,1,1,2,2,0,2.0000331772,153.09042061,,
4385944972,2023_5_1_1_1,1,5,2023,2,1,0,0,1,1,0,1,1,1,1,1,1,3,0,0,62.150809388,,
4385944973,2023_5_1_1_1,1,5,2023,4,1,1,0,1,1,0,3,1,1,1,1,1,3,5.9999004684,0,137.86246105,,
4385944974,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,5.9999004684,0,56.439549569,,
4385944977,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,62.150809388,,
4385944978,2023_5_1_1_1,1,5,2023,2,1,0,0,1,1,0,2,1,1,1,1,1,3,0,0,62.150809388,,
4385944979,2023_5_1_1_1,1,5,2023,7,1,1,0,1,0,1,1,1,1,1,1,2,3,3.9999336456,10.000165886,55.672905135,,
4385944980,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,2,1,3,0,0,135.85294644,,
4385944989,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,0,1.0000165886,253.97872956,,
4385944992,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,2,2.9999502342,0,257.47614682,,
4385944993,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,3,0,3.0000497658,253.97872956,,
4385944995,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,0,1,1,1,0,1,1,3,0,0,151.81310985,,
4385944997,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,151.81310985,,
4385945000,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,62.150809388,,
4385945001,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,62.150809388,,
4385945002,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,-3,1,1,1,1,1,1,3,0.9999834114,2.0000331772,62.673727982,,
4385945004,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,1,1,2,2,0,0,153.90365417,,
4385945010,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,1,1,1,0,1,1,1,2,0,4.0000663544,253.97872956,,
4385945014,2023_5_1_1_1,1,5,2023,4,0,0,0,1,1,0,1,1,0,1,1,1,3,0,2.0000331772,253.97872956,,
4385945017,2023_5_1_1_1,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,74.759626169,,
4385945024,2023_5_1_1_1,1,5,2023,2,1,1,0,1,1,0,1,1,-3,0,1,2,1,0,0,62.150809388,,
4385945025,2023_5_1_1_1,1,5,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,151.81310985,,
4385945030,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,0,0,1,1,3,0,0,170.90348577,,
4385945035,2023_5_1_1_1,1,5,2023,1,0,0,0,1,0,0,2,1,1,1,1,3,3,1.9999668228,10.000165886,202.00571776,,
4385945040,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,2,4.999917057,4.0000663544,62.673727982,,
4385945041,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,226.8070854,,
4385945048,2023_5_1_1_1,1,5,2023,5,0,0,0,1,0,0,1,1,0,1,1,1,3,1.9999668228,0,253.97872956,,
4385945058,2023_5_1_1_1,1,5,2023,2,1,1,0,1,1,0,1,1,1,1,1,2,3,0.9999834114,4.0000663544,155.19855416,,
4385945061,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,3,1.9999668228,0,50.135101105,,
4385945063,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,3,2,5.9999004684,0,461.79312391,,
4385945065,2023_5_1_1_1,1,5,2023,3,0,0,0,1,0,0,1,1,0,1,1,3,3,0,0,406.78701226,,
4385945068,2023_5_1_1_1,1,5,2023,3,1,1,0,1,1,0,2,1,1,1,1,2,2,0.9999834114,3.0000497658,228.71537338,,
4385945069,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,0,10.000165886,172.34141734,,
4385945073,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,62.150809388,,
4385945075,2023_5_1_1_1,1,5,2023,2,0,1,0,1,0,0,2,1,0,0,1,1,3,0,0,170.90348577,,
4385945079,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,2,1.9999668228,0,56.439549569,,
4385945081,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,1,1,1,1,0,1,2,2,0,0,153.90365417,,
4385945082,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,1.9999668228,2.0000331772,56.439549569,,
4385945083,2023_5_1_1_1,1,5,2023,3,1,1,0,1,1,0,2,1,0,0,3,1,3,0,0,368.49664588,,
4385945085,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,0,0,1,1,2,3,0,0,55.968645877,,
4385945087,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,0,1,3,1,3,1.9999668228,2.0000331772,376.71415013,,
4385945091,2023_5_1_1_1,1,5,2023,2,1,1,0,0,0,0,1,1,0,1,3,2,3,0,2.0000331772,376.71415013,,
4385945093,2023_5_1_1_1,1,5,2023,2,0,1,0,1,0,0,2,1,0,1,1,3,2,0,5.000082943,461.79312391,,
4385945095,2023_5_1_1_1,1,5,2023,3,0,0,0,1,0,1,1,1,0,1,1,1,3,2.9999502342,0,137.86246105,,
4385945114,2023_5_1_1_1,1,5,2023,2,1,1,1,1,0,0,2,1,1,1,1,2,3,7.9998672912,0,56.439549569,,
4385945118,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,153.90365417,,
4385945119,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,0,1,1,3,2,0,15.000248829,680.54233708,,
4385945123,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,2,3,17.999701405,28.000464481,56.439549569,,
4385945125,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,2.9999502342,0,56.439549569,,
4385945127,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,3,8.9998507026,2.0000331772,56.439549569,,
4385945128,2023_5_1_1_1,1,5,2023,2,0,1,0,1,0,0,1,1,0,1,1,1,2,4.999917057,1.0000165886,56.439549569,,
4385945129,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,0.9999834114,1.0000165886,155.19855416,,
4385945132,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,2,0.9999834114,2.0000331772,285.91634963,,
4385945133,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,1,1,1,1,1,2,2,19.999668228,0,137.86246105,,
4385945140,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,1,2,1,1,0,1,1,2,0,0,251.85965663,,
4385945144,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,0,0,1,1,2,3,1.9999668228,0,56.439549569,,
4385945145,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,13.99976776,4.0000663544,155.19855416,,
4385945161,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,2,0.9999834114,4.0000663544,172.34141734,,
4385945171,2023_5_1_1_1,1,5,2023,4,1,1,0,1,0,0,1,1,1,1,2,1,3,0,0,611.34007989,,
4385945181,2023_5_1_1_1,1,5,2023,3,1,0,0,0,0,0,1,0,1,0,3,1,3,0,0,134.0075932,,
4385945189,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,3,3.9999336456,0,56.439549569,,
4385945191,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,0,3,1,0,1,1,1,2,0,11.000182475,253.97872956,,
4385945192,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,3,1,1,1,1,1,3,2.9999502342,0,153.09042061,,
4385945193,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,115.15996605,,
4385945195,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,2,1,1,1,1,2,2,1.9999668228,2.0000331772,137.86246105,,
4385945196,2023_5_1_1_1,1,5,2023,1,1,1,0,1,0,0,1,0,0,0,1,2,2,0,0,205.5754516,,
4385945200,2023_5_1_1_1,1,5,2023,5,1,1,0,1,1,0,1,1,1,1,1,1,3,0,0,136.71220485,,
4385945205,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,2.9999502342,0,153.09042061,,
4385945206,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,3.9999336456,4.0000663544,155.19855416,,
4385945211,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,7.9998672912,2.0000331772,56.439549569,,
4385945214,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,3,2,3,0,0,373.57103354,,
4385945216,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,3,1,1,1,1,2,3,39.999336456,40.000663544,83.174696588,,
4385945217,2023_5_1_1_1,1,5,2023,2,1,1,0,1,1,0,1,1,0,1,1,2,3,1.9999668228,0,155.19855416,,
4385945219,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,1,3,1,1,1,1,1,3,0,0,151.81310985,,
4385945220,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,2,3,0,0,62.150809388,,
4385945222,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,1,2,1,1,1,1,2,3,0,0,226.8070854,,
4385945224,2023_5_1_1_1,1,5,2023,3,1,0,0,0,0,0,1,1,1,1,2,2,3,2.9999502342,0,135.1350936,,
4385945228,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,2,1,1,1,5,2,2,0,3.0000497658,135.1350936,,
4385945229,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,3,4.999917057,0,117.72804237,,
4385945232,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,1,1,1,1,1,2,3,0,2.0000331772,153.09042061,,
4385945235,2023_5_1_1_1,1,5,2023,3,1,1,0,1,1,0,2,1,1,1,1,2,3,0,0,151.81310985,,
4385945238,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,2,0,1,0,1,2,3,0,0,55.968645877,,
4385945240,2023_5_1_1_1,1,5,2023,2,1,1,0,0,0,0,2,0,1,1,1,1,3,1.9999668228,0,155.19855416,,
4385945241,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,2,0.9999834114,5.000082943,253.97872956,,
4385945245,2023_5_1_1_1,1,5,2023,1,1,0,0,0,0,0,1,1,1,1,1,2,3,9.999834114,4.0000663544,207.30510287,,
4385945247,2023_5_1_1_1,1,5,2023,3,0,1,0,1,1,1,2,1,1,1,1,3,2,2.9999502342,1.0000165886,680.54233708,,
4385945248,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,1,1,1,1,3,2,3,0,8.0001327088,616.48371516,,
4385945249,2023_5_1_1_1,1,5,2023,6,1,1,0,1,0,0,1,1,0,1,3,1,3,0,0,368.49664588,,
4385945254,2023_5_1_1_1,1,5,2023,1,1,0,0,1,0,0,1,0,1,1,1,1,3,0,1.0000165886,75.388631632,,
4385945257,2023_5_1_1_1,1,5,2023,1,1,0,0,0,0,0,1,0,1,1,1,2,3,0,9.0001492974,207.30510287,,
4385945258,2023_5_1_1_1,1,5,2023,3,1,0,0,0,0,0,2,1,0,1,1,2,3,0,4.0000663544,153.09042061,,
4385945260,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,16.999717994,15.000248829,172.34141734,,
4385945263,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,2,0,5.000082943,56.439549569,,
4385945264,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,2,0,0,1,1,2,3,0,0,55.968645877,,
4385945268,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,1,2,1,1,1,1,1,3,13.99976776,0,153.09042061,,
4385945272,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,2,0,0,0,1,1,2,0,0,62.150809388,,
4385945275,2023_5_1_1_1,1,5,2023,5,0,0,0,0,1,0,1,1,1,1,1,1,3,0,0,55.208397944,,
4385945276,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,1,1,1,1,1,1,1,3,2.9999502342,10.000165886,172.34141734,,
4385945278,2023_5_1_1_1,1,5,2023,2,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,170.90348577,,
4385945279,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,1.9999668228,4.0000663544,253.97872956,,
4385945287,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,0,24.000398126,172.34141734,,
4385945290,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,2,1,1,1,2,1,3,1.9999668228,6.0000995316,616.48371516,,
4385945291,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,170.90348577,,
4385945296,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,1,1,1,0,1,1,2,3,0,0,170.90348577,,
4385945299,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,1,2,1,1,1,1,1,3,0,0,226.8070854,,
4385945304,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,5.9999004684,0,155.19855416,,
4385945305,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,151.81310985,,
4385945308,2023_5_1_1_1,1,5,2023,1,1,1,1,1,0,0,1,0,0,0,3,1,2,0,0,181.46437761,,
4385945311,2023_5_1_1_1,1,5,2023,3,1,1,0,1,1,0,1,1,1,1,1,1,3,9.999834114,12.000199063,253.97872956,,
4385945314,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,7.9998672912,12.000199063,172.34141734,,
4385945315,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,170.90348577,,
4385945318,2023_5_1_1_1,1,5,2023,1,1,0,0,0,0,0,1,1,1,1,3,2,3,0,0,181.46437761,,
4385945320,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,0,0,3,2,3,0,0,135.85294644,,
4385945323,2023_5_1_1_1,1,5,2023,3,1,0,0,0,0,0,1,1,1,1,1,1,3,0,7.0001161202,137.86246105,,
4385945331,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,1,1,1,1,3,1.9999668228,2.0000331772,155.19855416,,
4385945332,2023_5_1_1_1,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,205.5754516,,
4385945336,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,2,0,0,1,1,1,2,0,0,251.85965663,,
4385945338,2023_5_1_1_1,1,5,2023,2,1,0,0,0,0,0,1,1,1,1,1,2,3,0,0,153.90365417,,
4385945340,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,1,1,1,2,3,0,4.0000663544,253.97872956,,
4385945341,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,0,1,1,1,1,2,1,3,0,0,550.52986081,,
4385945343,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,0,1,3,1,3,9.999834114,15.000248829,376.71415013,,
4385945344,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,0,1,2,3,0,0,153.90365417,,
4385945346,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,55.208397944,,
4385945350,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,7.9998672912,0,56.439549569,,
4385945353,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,1,1,1,1,1,1,1,3,0.9999834114,0,253.97872956,,
4385945354,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,1,2,1,1,1,1,1,2,0,10.000165886,253.97872956,,
4385945356,2023_5_1_1_1,1,5,2023,2,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,170.90348577,,
4385945358,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,0,1,1,0,1,1,2,2,0,15.000248829,153.09042061,,
4385945359,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,0,0,0,1,2,2,0,0,55.968645877,,
4385945365,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,2,0,4.0000663544,153.09042061,,
4385945371,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,2,0,5.000082943,172.34141734,,
4385945372,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,1,1,0,1,1,2,3,11.999800937,0,137.86246105,,
4385945377,2023_5_1_1_1,1,5,2023,2,1,1,0,0,1,0,1,1,1,1,1,2,3,5.9999004684,5.000082943,56.439549569,,
4385945379,2023_5_1_1_1,1,5,2023,3,1,1,0,1,1,0,1,1,1,1,3,1,3,0,0,611.34007989,,
4385945380,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,3.9999336456,0,155.19855416,,
4385945382,2023_5_1_1_1,1,5,2023,2,0,1,0,0,0,0,1,1,0,1,1,1,2,1.9999668228,4.0000663544,155.19855416,,
4385945383,2023_5_1_1_1,1,5,2023,6,1,0,0,1,0,0,3,1,0,0,1,1,2,0,0,251.85965663,,
4385945385,2023_5_1_1_1,1,5,2023,4,1,0,0,1,0,0,1,1,0,1,2,1,3,0,0,368.49664588,,
4385945389,2023_5_1_1_1,1,5,2023,1,0,0,0,1,0,0,3,0,0,1,1,1,2,11.999800937,17.000282006,186.68438923,,
4385945390,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,1,2,1,3,0,0,414.83480143,,
4385945392,2023_5_1_1_1,1,5,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,1.9999668228,2.0000331772,153.09042061,,
4385945394,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,9.999834114,6.0000995316,56.439549569,,
4385945396,2023_5_1_1_1,1,5,2023,3,1,0,0,0,0,0,2,0,0,0,1,1,3,0,0,55.208397944,,
4385945398,2023_5_1_1_1,1,5,2023,4,0,0,0,1,0,0,2,1,0,1,1,1,2,24.999585285,0,137.86246105,,
4385945399,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,0,1,1,1,3,0,0,170.90348577,,
4385945402,2023_5_1_1_1,1,5,2023,5,1,0,0,1,0,0,1,0,1,1,1,1,2,3.9999336456,1.0000165886,228.71537338,,
4385945414,2023_5_1_1_0,1,5,2023,2,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,462.88697248,,
4385945419,2023_5_1_1_0,1,5,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,168.33360574,,
4385945431,2023_5_1_1_0,1,5,2023,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,202.48420835,,
4385945435,2023_5_1_1_0,1,5,2023,1,1,1,1,0,1,0,1,0,0,0,1,2,3,0,0,202.48420835,,
4385945439,2023_5_1_1_0,1,5,2023,2,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,462.88697248,,
4385945441,2023_5_1_1_0,1,5,2023,4,0,0,0,1,0,0,3,1,0,0,1,1,2,0,0,682.15433653,,
4385945448,2023_5_1_1_0,1,5,2023,2,1,0,0,0,1,0,2,-3,0,0,1,1,3,0,0,168.33360574,,
4385945450,2023_5_1_1_0,1,5,2023,2,1,1,0,0,0,0,1,0,0,0,3,2,3,0,0,408.59692005,,
4385945451,2023_5_1_1_0,1,5,2023,1,1,1,0,0,0,0,2,0,0,0,5,2,3,0,0,491.4908317,,
4385945453,2023_5_1_1_0,1,5,2023,2,1,0,0,0,0,0,1,1,1,0,1,2,3,0,0,309.44251869,,
4385945458,2023_5_1_1_0,1,5,2023,3,1,1,0,0,1,0,1,1,1,0,1,2,3,0,0,682.15433653,,
4385945459,2023_5_1_1_0,1,5,2023,1,1,1,0,1,0,0,2,1,0,0,1,2,3,0,0,202.48420835,,
4385945471,2023_5_1_1_0,1,5,2023,1,1,0,0,0,1,0,2,1,0,0,1,2,2,0,0,422.36462979,,1
