HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4374700002,2023_1_1_1_1,1,1,2023,1,1,0,0,0,0,0,3,1,0,1,1,2,3,0,2.9992426105,126.98415007,,
4374700004,2023_1_1_1_1,1,1,2023,1,0,0,0,1,0,0,1,1,1,1,1,1,3,2.0005049263,0,40.373249001,,
4374700009,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,0,1,1,1,1,1,1,2,1.0002524632,1.9994950737,77.814870663,,
4374700019,2023_1_1_1_1,1,1,2023,6,0,0,0,1,0,0,2,1,0,1,1,1,2,1.0002524632,2.9992426105,148.7238119,,
4374700020,2023_1_1_1_1,1,1,2023,2,1,1,1,1,0,1,1,1,0,0,1,1,2,0,0,74.93874013,,
4374700021,2023_1_1_1_1,1,1,2023,5,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,143.22680223,,
4374700023,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,0,1,1,3,1,2.0005049263,20.994698274,181.68869162,,
4374700024,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,0,0,1,1,2,0,0,74.93874013,,
4374700026,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,2,0,11.996970442,62.868251942,,
4374700029,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,2,1,1,1,1,3,2,0,5.9984852211,53.129418343,,
4374700030,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,0,1,1,2,3,0,0.9997475368,62.868251942,,
4374700033,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,29.490476259,,
4374700037,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,3,2,0,21.994445811,181.68869162,,
4374700038,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,9.9974753685,57.82216717,,
4374700039,2023_1_1_1_1,1,1,2023,2,1,0,1,1,0,0,2,1,-3,-3,1,1,3,0,0,29.490476259,,
4374700043,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,12.003029558,11.996970442,24.740403803,,
4374700045,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,55.68499083,,
4374700049,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,60.544566283,,
4374700052,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,0,1,2,1,2,0,0,54.040044643,,
4374700055,2023_1_1_1_1,1,1,2023,5,1,0,0,1,0,0,1,1,1,1,1,2,3,0,0,21.913590983,,
4374700066,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,0,1,0,0,0,1,4,3,0,0,90.389173426,,
4374700068,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,29.490476259,,
4374700069,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,29.490476259,,
4374700070,2023_1_1_1_1,1,1,2023,6,1,1,0,1,0,0,1,1,0,1,1,1,2,0,0,115.71591151,,
4374700071,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,1,3.0007573895,0,30.622313531,,
4374700072,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,1,3,1,1,1,1,1,3,0,9.9974753685,30.622313531,,
4374700073,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,2,1,1,1,1,2,3,3.0007573895,5.9984852211,22.75462925,,
4374700074,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,1,1,0,1,1,1,1,28.007068968,5.9984852211,58.526951965,,
4374700077,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,0,0,29.490476259,,
4374700079,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,2,0,2.9992426105,18.383938087,,
4374700081,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,2,1,0,1,1,1,3,0,0,21.913590983,,
4374700082,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,0,1.9994950737,30.622313531,,
4374700083,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,-3,1,1,1,2,0,6.9982327579,57.82216717,,
4374700085,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,1,1,1,1,2,2,2.0005049263,0,62.868251942,,
4374700086,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,1,1,0,1,1,2,3,15.003786947,0,120.15705991,,
4374700091,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,1,17.004291874,0.9997475368,62.868251942,,
4374700092,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,2,1.0002524632,0,62.868251942,,
4374700093,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,56.363725938,,
4374700103,2023_1_1_1_1,1,1,2023,2,1,1,0,1,1,0,4,1,1,0,1,4,3,0,0,28.738268546,,
4374700104,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0,45.537426104,,
4374700105,2023_1_1_1_1,1,1,2023,5,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,143.22680223,,
4374700107,2023_1_1_1_1,1,1,2023,1,1,1,0,0,0,0,1,0,1,1,1,3,3,0,4.9987376842,116.67833224,,
4374700112,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,0,0,1,1,1,3,0,0,60.544566283,,
4374700114,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,0,1,1,0,1,1,1,2,0,0,60.544566283,,
4374700115,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,143.22680223,,
4374700123,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,0,1,1,3,0,0,29.490476259,,
4374700127,2023_1_1_1_1,1,1,2023,1,0,0,0,1,0,0,1,1,1,1,1,1,3,6.0015147789,5.9984852211,102.5931351,,
4374700128,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,1,1,2,3,0,0,21.913590983,,
4374700130,2023_1_1_1_1,1,1,2023,1,1,0,0,0,0,0,1,1,1,1,1,-3,3,0,4.9987376842,48.697170507,,
4374700135,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,1,3,2,0,49.987376842,347.25283955,,
4374700137,2023_1_1_1_1,1,1,2023,3,1,0,0,1,1,0,1,1,0,1,1,1,3,0,0.9997475368,57.82216717,,
4374700139,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,0,0,23.825968938,,
4374700141,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,1,1,1,0,1,1,2,3,0,0,29.490476259,,
4374700144,2023_1_1_1_1,1,1,2023,1,1,1,0,1,0,0,1,1,0,1,1,2,3,0,0,38.881005511,,
4374700147,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,1,1,1,1,2,0,14.996213053,77.814870663,,
4374700152,2023_1_1_1_1,1,1,2023,5,1,0,1,1,0,1,1,1,1,1,1,2,3,17.004291874,19.994950737,120.15705991,,
4374700159,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,1,2,2,3.0007573895,0,77.814870663,,
4374700160,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,3,1,1,1,1,-3,3,0,0.9997475368,179.38682186,,
4374700162,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,1,1,1,1,1,1,1,2,0,11.996970442,148.7238119,,
4374700164,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,1,2,1,1,1,1,1,3,5.0012623158,9.9974753685,148.7238119,,
4374700166,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,0,2.9992426105,57.82216717,,
4374700178,2023_1_1_1_1,1,1,2023,5,1,1,0,1,1,1,1,1,1,0,1,1,3,0,0,56.363725938,,
4374700182,2023_1_1_1_1,1,1,2023,1,1,0,0,0,0,0,2,1,1,1,3,2,3,4.0010098526,0,113.34178374,,
4374700187,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,2,1,0,1,3,2,3,20.005049263,0,107.24815257,,
4374700194,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,1,1,3,1,3,0,0,49.702550949,,
4374700198,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,2.0005049263,2.9992426105,120.15705991,,
4374700200,2023_1_1_1_1,1,1,2023,1,0,0,0,1,0,0,1,1,1,1,2,2,3,40.010098526,19.994950737,232.69305922,,
4374700201,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,0,0,1,1,2,0,0,55.68499083,,
4374700205,2023_1_1_1_1,1,1,2023,2,1,0,0,0,0,0,1,0,0,0,6,2,1,0,0,75.139980502,,
4374700208,2023_1_1_1_1,1,1,2023,2,0,0,0,0,1,0,2,1,1,1,1,1,3,0,0,60.544566283,,
4374700210,2023_1_1_1_1,1,1,2023,5,0,0,0,1,0,0,1,1,1,1,1,1,3,4.0010098526,7.9979802948,120.15705991,,
4374700211,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,1,1,1,1,1,2,1,18.004544337,13.996465516,120.15705991,,
4374700213,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,1,1,1,1,3,2.0005049263,0,62.868251942,,
4374700216,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,1,1,0,1,1,2,0,0,74.93874013,,
4374700218,2023_1_1_1_1,1,1,2023,6,1,1,0,1,0,0,1,1,0,1,2,2,3,0,0,262.45702914,,
4374700221,2023_1_1_1_1,1,1,2023,3,1,0,0,1,1,0,2,1,0,1,1,1,3,0,0,143.22680223,,
4374700223,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,23.825968938,,
4374700227,2023_1_1_1_1,1,1,2023,5,1,1,0,1,0,1,1,1,1,1,1,2,3,1.0002524632,0,120.15705991,,
4374700228,2023_1_1_1_1,1,1,2023,2,1,1,1,1,0,0,2,1,1,1,1,2,3,8.0020197052,14.996213053,30.622313531,,
4374700232,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,143.22680223,,
4374700234,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,0,0,1,4,3,2,0,2.9992426105,412.09090098,,
4374700235,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,2,0,0,74.93874013,,
4374700241,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,2,1,1,1,1,2,3,0,0,143.22680223,,
4374700243,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,1,2,1,1,0,1,1,3,0,0,29.490476259,,
4374700244,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,2.0005049263,1.9994950737,148.7238119,,
4374700249,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,0,1,1,2,3,1.0002524632,0,62.868251942,,
4374700250,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,0,1,0,1,1,3,0,0,23.825968938,,
4374700251,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,2,0,0,53.154277908,,
4374700255,2023_1_1_1_1,1,1,2023,2,1,0,0,0,1,0,1,1,1,1,1,2,3,20.005049263,0,30.622313531,,
4374700256,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,2,4.0010098526,0,24.740403803,,
4374700257,2023_1_1_1_1,1,1,2023,4,0,0,0,1,0,0,1,1,1,1,1,2,3,0,0,45.537426104,,
4374700259,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,1,2,2,0,0,23.825968938,,
4374700262,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,2,1,0,1,1,2,3,0,0,60.544566283,,
4374700263,2023_1_1_1_1,1,1,2023,3,1,1,0,0,0,0,1,1,1,0,3,2,3,0,0,49.702550949,,
4374700271,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,1,2,3,0,0,60.544566283,,
4374700273,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,1,1,1,1,1,1,2,1,10.002524632,4.9987376842,62.868251942,,
4374700275,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,2,1,1,1,1,1,3,0,0,143.22680223,,
4374700276,2023_1_1_1_1,1,1,2023,2,0,0,0,0,1,0,2,1,1,1,1,2,3,5.0012623158,0,24.740403803,,
4374700279,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,0,1,1,2,3,2.0005049263,0,148.7238119,,
4374700280,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,44.989061898,,
4374700284,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,0,2.9992426105,120.15705991,,
4374700285,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,1.0002524632,0,24.740403803,,
4374700286,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,0,1,1,1,2,3,0,0.9997475368,62.868251942,,
4374700287,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,0,2,1,1,1,1,1,3,0,0,115.71591151,,
4374700297,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,1,1,1,1,0,1,1,2,0,0,74.93874013,,
4374700298,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,60.544566283,,
4374700299,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,0,1,3,2,3,0,0,49.702550949,,
4374700307,2023_1_1_1_1,1,1,2023,3,1,1,1,1,1,0,1,1,1,1,1,2,3,1.0002524632,3.9989901474,46.7157311,,
4374700308,2023_1_1_1_1,1,1,2023,1,1,0,0,1,0,0,3,0,1,1,1,2,3,0,0.9997475368,126.98415007,,
4374700311,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,6.0015147789,9.9974753685,30.622313531,,
4374700312,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,2,6.0015147789,3.9989901474,62.868251942,,
4374700314,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,0,0,1,2,2,3,0,0,169.96970292,,
4374700321,2023_1_1_1_1,1,1,2023,1,1,1,0,1,1,0,1,1,1,1,2,1,3,4.0010098526,5.9984852211,91.571183699,,
4374700322,2023_1_1_1_1,1,1,2023,2,1,1,0,1,1,0,2,1,1,1,1,1,3,0,0,23.825968938,,
4374700323,2023_1_1_1_1,1,1,2023,4,1,0,0,0,0,0,1,1,1,1,2,2,3,0,0,49.702550949,,
4374700326,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,1.0002524632,0,30.622313531,,
4374700327,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,3,0,1.9994950737,120.15705991,,
4374700331,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,1,2,0,0,60.544566283,,
4374700335,2023_1_1_1_1,1,1,2023,1,1,0,0,0,0,0,1,1,1,1,1,2,3,2.0005049263,1.9994950737,40.373249001,,
4374700336,2023_1_1_1_1,1,1,2023,2,1,0,0,0,0,0,4,0,0,0,1,2,3,0,0,29.490476259,,
4374700340,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,0,1,0,1,1,3,2,3,0,1.9994950737,176.49309858,,
4374700343,2023_1_1_1_1,1,1,2023,4,1,0,0,0,0,0,1,1,1,1,-3,-3,-3,0,0,173.22039068,,1
4374700346,2023_1_1_1_1,1,1,2023,5,1,1,0,1,0,0,2,1,0,1,1,1,2,0,0,143.22680223,,
4374700347,2023_1_1_1_1,1,1,2023,1,0,0,0,1,0,0,1,1,1,0,1,2,3,0,0,48.124773978,,
4374700351,2023_1_1_1_1,1,1,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,143.22680223,,
4374700353,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,1,1,3,3,0,8.9977278316,118.52847937,,
4374700356,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,1,3.0007573895,0,62.868251942,,
4374700359,2023_1_1_1_1,1,1,2023,4,1,1,1,1,1,0,1,0,1,1,1,2,3,4.0010098526,11.996970442,120.15705991,,
4374700360,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,2,1,0,1,1,2,3,0,0,74.93874013,,
4374700361,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,0,0,-5,2,3,0,0,36.599714014,,
4374700362,2023_1_1_1_1,1,1,2023,3,1,0,1,1,0,0,3,0,0,1,1,2,3,14.003534484,0,46.7157311,,1
4374700367,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,1,2,1,0,0,1,2,3,0,0,21.913590983,,
4374700372,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,115.71591151,,
4374700375,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,74.93874013,,
4374700381,2023_1_1_1_1,1,1,2023,2,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,60.544566283,,
4374700383,2023_1_1_1_1,1,1,2023,2,1,1,0,0,0,0,1,1,1,0,4,1,3,0,0,172.04143541,,
4374700385,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,3,2,3,0,14.996213053,69.454937787,,
4374700387,2023_1_1_1_1,1,1,2023,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,122.29066426,,
4374700388,2023_1_1_1_1,1,1,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,2,30.007573895,18.9952032,148.7238119,,
4374700399,2023_1_1_1_1,1,1,2023,5,1,0,0,1,1,0,2,1,0,1,1,2,3,0,7.9979802948,22.75462925,,
4374700402,2023_1_1_1_1,1,1,2023,10,0,0,0,1,0,0,3,1,1,1,1,1,3,32.008078821,21.994445811,57.82216717,,
