HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4382734792,2023_4_1_1_1,1,4,2023,1,1,1,0,1,1,0,1,1,1,1,1,2,3,9.9379490993,5.0310254504,170.47917876,,
4382734793,2023_4_1_1_1,1,4,2023,2,0,0,0,1,0,0,2,1,1,1,1,2,2,13.913128739,0,54.74151334,,
4382734798,2023_4_1_1_1,1,4,2023,2,1,0,0,0,1,0,1,1,1,1,3,1,3,0,2.0124101801,749.27582227,,
4382734799,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,0,1,-5,1,3,0,15.093076351,41.452866129,,
4382734802,2023_4_1_1_1,1,4,2023,2,1,1,0,0,1,0,2,1,1,1,1,1,3,0,0,69.055724009,,
4382734804,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,3.9751796397,4.0248203603,54.74151334,,
4382734805,2023_4_1_1_1,1,4,2023,2,1,1,1,1,0,1,1,1,0,1,2,2,3,0,0,232.59664161,,
4382734807,2023_4_1_1_1,1,4,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,3,5.9627694596,6.0372305404,58.770387014,,
4382734808,2023_4_1_1_1,1,4,2023,2,1,1,0,1,1,1,2,1,0,1,1,3,2,0,55.341279954,224.42754165,,
4382734809,2023_4_1_1_1,1,4,2023,3,0,1,0,1,0,0,1,1,0,1,1,2,2,0,4.0248203603,264.86131873,,
4382734813,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,1,2,1,1,1,1,2,3,0.9937949099,0,264.86131873,,
4382734815,2023_4_1_1_1,1,4,2023,1,1,0,0,1,0,0,2,1,0,0,1,2,2,0,0,76.69207017,,
4382734818,2023_4_1_1_1,1,4,2023,6,1,1,0,1,1,0,1,1,1,1,1,2,3,7.9503592794,0,182.7684133,,
4382734824,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,69.055724009,,
4382734826,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,2,0,1,1,1,2,3,0,0,193.64373474,,
4382734827,2023_4_1_1_1,1,4,2023,1,1,1,0,0,0,0,1,0,1,1,1,1,3,15.900718559,16.099281441,88.101838827,,
4382734828,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,1,1,0,0,1,1,3,0,0,69.055724009,,
4382734835,2023_4_1_1_1,1,4,2023,5,1,1,0,1,0,0,2,1,1,1,1,1,2,4.9689745496,3.0186152702,182.7684133,,
4382734836,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,0,0,1,1,1,2,19.875898199,0,153.50430744,,
4382734840,2023_4_1_1_1,1,4,2023,3,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,26.438552073,,
4382734841,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,1,1,2,2,13.913128739,8.0496407206,182.7684133,,
4382734844,2023_4_1_1_1,1,4,2023,2,1,0,1,0,0,0,1,0,1,1,2,3,2,0,0,658.02955048,,
4382734847,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,0,0,193.64373474,,
4382734850,2023_4_1_1_1,1,4,2023,1,0,0,0,1,0,0,-3,1,0,0,1,2,1,0,0,215.05731937,,
4382734851,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,0,3.0186152702,79.329404633,,
4382734857,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,0,1,1,1,1,1,1,3,5.9627694596,0,58.770387014,,
4382734858,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,2,3.9751796397,10.062050901,54.74151334,,
4382734861,2023_4_1_1_1,1,4,2023,3,0,1,0,1,0,0,2,0,0,0,2,-3,-3,0,0,196.07305127,,
4382734864,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,230.56003271,,
4382734867,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,1,1,1,2,3,9.9379490993,10.062050901,222.45284382,,
4382734868,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,1,2,3,1.9875898199,20.124101801,79.329404633,,
4382734870,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,0,2,1,0,1,1,1,1,18.882103289,18.111691621,264.86131873,,
4382734872,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,1,1,2,2,9.9379490993,0,264.86131873,,
4382734876,2023_4_1_1_1,1,4,2023,5,1,0,0,1,0,0,1,1,1,1,1,3,2,0,9.0558458106,749.30821573,,
4382734878,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,0,1,1,0,1,1,1,3,9.9379490993,5.0310254504,264.86131873,,
4382734879,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,2,1.9875898199,24.148922162,79.329404633,,
4382734886,2023_4_1_1_1,1,4,2023,-3,1,0,0,0,0,0,1,0,0,0,-3,-3,-3,0,0,220.30735577,,
4382734887,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,159.09869946,,
4382734892,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,14.906923649,10.062050901,153.50430744,,
4382734895,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,1,2,1,1,1,1,1,3,6.9565643695,6.0372305404,182.7684133,,
4382734899,2023_4_1_1_1,1,4,2023,3,1,1,1,1,0,0,2,1,1,1,3,1,3,0,0,172.31686924,,
4382734900,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,1,1,0,1,1,2,3,0,0,69.055724009,,
4382734901,2023_4_1_1_1,1,4,2023,4,1,0,0,1,0,1,1,1,1,1,1,1,3,69.565643695,10.062050901,182.7684133,,
4382734902,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,0,45.279229053,79.329404633,,
4382734904,2023_4_1_1_1,1,4,2023,4,1,1,0,1,1,1,2,1,1,1,2,1,3,0,0,249.71532227,,
4382734908,2023_4_1_1_1,1,4,2023,1,0,1,0,1,0,0,1,1,1,1,1,1,2,0.9937949099,0,247.05220824,,
4382734913,2023_4_1_1_1,1,4,2023,7,1,0,0,1,0,0,2,1,1,1,1,2,3,9.9379490993,4.0248203603,20.958238752,,
4382734920,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,2,1,1,1,1,2,3,10.931744009,8.0496407206,54.74151334,,
4382734921,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,1,1,1,1,1,2,3,9.9379490993,0,54.74151334,,
4382734924,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,3.9751796397,0,54.74151334,,
4382734925,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,0,1,1,1,2,27.826257478,2.0124101801,54.74151334,,
4382734930,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,0,3,1,1,1,2,1,3,5.9627694596,6.0372305404,179.00253032,,
4382734943,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,0,2,1,1,1,1,2,3,0,1.0062050901,264.86131873,,
4382734944,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,1,0,3,1,3,0,0,652.23966608,,
4382734946,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,0,1,1,2,3,1.9875898199,0,79.329404633,,
4382734951,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,1,1,1,1,1,1,1,2,3.9751796397,20.124101801,182.7684133,,
4382734954,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,74.138096993,,
4382734957,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,2,1,1,1,1,1,2,0,2.0124101801,153.50430744,,
4382734964,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,3.9751796397,0,153.50430744,,
4382734965,2023_4_1_1_1,1,4,2023,1,0,0,0,1,0,0,2,1,1,1,1,1,2,1.9875898199,0,170.47917876,,
4382734968,2023_4_1_1_1,1,4,2023,5,1,0,0,1,0,1,1,1,1,1,1,1,2,4.9689745496,2.0124101801,182.7684133,,
4382734971,2023_4_1_1_1,1,4,2023,4,1,0,0,0,0,0,2,1,1,1,1,1,3,0,15.093076351,264.86131873,,
4382734974,2023_4_1_1_1,1,4,2023,5,1,1,0,1,0,0,1,1,1,1,1,1,3,3.9751796397,20.124101801,264.86131873,,
4382734977,2023_4_1_1_1,1,4,2023,1,0,0,0,1,0,0,2,1,1,1,1,2,2,5.9627694596,0,170.47917876,,
4382734981,2023_4_1_1_1,1,4,2023,1,0,1,0,1,0,0,1,1,0,0,1,2,2,0,0,215.05731937,,
4382734984,2023_4_1_1_1,1,4,2023,1,1,1,0,0,0,0,1,1,1,0,1,3,3,0,0,608.40977849,,
4382734987,2023_4_1_1_1,1,4,2023,4,1,0,0,1,0,0,2,1,1,1,1,2,3,24.844872748,0,182.7684133,,
4382734992,2023_4_1_1_1,1,4,2023,2,1,0,0,0,1,0,2,0,1,1,1,1,3,0,2.0124101801,54.74151334,,
4382734994,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,3,2.9813847298,0,182.7684133,,
4382734998,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,69.055724009,,
4382735000,2023_4_1_1_1,1,4,2023,5,0,0,0,1,0,0,1,1,1,1,1,1,3,0,0,159.09869946,,
4382735002,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,1.9875898199,3.0186152702,54.74151334,,
4382735007,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,2,1,1,1,3,2,3,0,0,160.50406805,,
4382735008,2023_4_1_1_1,1,4,2023,3,1,1,0,1,1,0,2,1,1,0,1,1,3,0,0,230.56003271,,
4382735012,2023_4_1_1_1,1,4,2023,2,1,0,0,0,1,0,1,1,1,1,1,1,3,0,0,193.64373474,,
4382735013,2023_4_1_1_1,1,4,2023,3,1,0,0,1,1,0,1,1,1,1,3,4,3,0,0,112.05588581,,
4382735014,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,3,1,3,0,0,652.23966608,,
4382735017,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,3,1.9875898199,0,79.329404633,,
4382735018,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,1,2,1,1,1,1,2,3,0,0,159.09869946,,
4382735023,2023_4_1_1_1,1,4,2023,1,1,0,0,1,0,0,2,1,1,1,1,2,3,2.9813847298,1.0062050901,247.05220824,,
4382735027,2023_4_1_1_1,1,4,2023,4,1,0,0,1,1,0,2,1,1,1,1,3,2,0.9937949099,1.0062050901,517.06256812,,
4382735028,2023_4_1_1_1,1,4,2023,3,1,0,0,0,0,0,1,1,1,1,1,2,3,0,10.062050901,264.86131873,,
4382735030,2023_4_1_1_1,1,4,2023,1,1,1,0,1,0,1,2,1,1,1,3,2,3,0,3.0186152702,832.13252432,,
4382735035,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,3,0,0,0,3,3,3,0,0,1845.2242961,,
4382735036,2023_4_1_1_1,1,4,2023,1,1,1,0,1,0,0,2,1,0,0,1,2,3,0,0,215.05731937,,
4382735038,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,3,19.875898199,1.0062050901,153.50430744,,
4382735039,2023_4_1_1_1,1,4,2023,1,1,1,0,1,0,0,1,1,1,1,1,1,3,3.9751796397,5.0310254504,60.794960049,,
4382735041,2023_4_1_1_1,1,4,2023,3,1,0,0,0,0,0,3,0,0,0,1,1,3,0,0,26.438552073,,
4382735042,2023_4_1_1_1,1,4,2023,1,1,1,0,1,0,0,1,1,1,1,1,3,1,0,3.0186152702,698.92519691,,
4382735045,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,-5,2,3,0,4.0248203603,108.27210488,,
4382735046,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,3,2.9813847298,3.0186152702,58.770387014,,
4382735053,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,3,1,0,0,1,1,3,0,0,193.64373474,,
4382735054,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,1,1,1,1,3,1,3,0,0,249.71532227,,
4382735056,2023_4_1_1_1,1,4,2023,2,1,1,1,1,0,0,2,1,1,1,1,2,3,7.9503592794,4.0248203603,153.50430744,,
4382735057,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,3,1,1,1,1,1,3,1.9875898199,4.0248203603,153.50430744,,
4382735060,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,1,1,1,0,1,1,3,1,0,18.111691621,749.30821573,,
4382735062,2023_4_1_1_1,1,4,2023,2,0,0,0,1,0,0,3,1,0,0,1,3,1,0,0,547.82949077,,
4382735064,2023_4_1_1_1,1,4,2023,4,1,0,0,0,0,0,1,1,1,1,1,1,3,0.9937949099,3.0186152702,264.86131873,,
4382735066,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,0,3,1,1,1,1,1,3,1.9875898199,2.0124101801,264.86131873,,
4382735067,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,1,1,1,0,1,1,1,2,0,0,74.138096993,,
4382735069,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,0,0,1,3,1,0,0,547.82949077,,
4382735070,2023_4_1_1_1,1,4,2023,3,1,1,0,0,0,0,2,1,1,1,3,2,3,0.9937949099,1.0062050901,70.592496389,,
4382735075,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,1,3,7.9503592794,4.0248203603,153.50430744,,
4382735080,2023_4_1_1_1,1,4,2023,2,0,0,0,1,0,0,1,1,1,1,1,2,3,17.888308379,0,170.23912965,,
4382735091,2023_4_1_1_1,1,4,2023,1,1,1,0,0,0,0,1,1,1,1,1,1,3,0,1.0062050901,247.05220824,,
4382735099,2023_4_1_1_1,1,4,2023,4,1,1,0,1,0,0,1,1,1,1,2,1,3,0,3.0186152702,892.11798316,,
4382735101,2023_4_1_1_1,1,4,2023,1,1,0,0,1,1,0,2,1,0,0,1,1,2,0,0,215.05731937,,
4382735102,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,3,2,3,0.9937949099,0,184.38286387,,
4382735106,2023_4_1_1_1,1,4,2023,2,1,1,1,0,0,0,4,1,1,1,3,2,3,0,2.0124101801,267.20092162,,
4382735108,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,1,1,4,3,0,0,93.289912003,,
4382735109,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,3,1,1,1,1,1,3,1.9875898199,4.0248203603,153.50430744,,
4382735110,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,1,0,0,1,1,1,3,0.9937949099,1.0062050901,58.770387014,,
4382735113,2023_4_1_1_1,1,4,2023,2,1,0,0,0,1,0,2,1,1,1,3,2,3,10.931744009,0,184.38286387,,
4382735115,2023_4_1_1_1,1,4,2023,3,1,0,0,1,1,0,1,1,0,1,1,1,3,5.9627694596,0,58.770387014,,
4382735117,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,2,1,1,1,1,1,1,2.9813847298,0,85.167901423,,
4382735118,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,2,1,1,1,1,1,3,6.9565643695,0,153.50430744,,
4382735119,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,1,1,0,1,1,1,1,9.9379490993,14.086871261,153.50430744,,
4382735125,2023_4_1_1_1,1,4,2023,2,1,1,1,1,0,1,1,1,1,1,1,1,3,0,0,47.652126655,,
4382735126,2023_4_1_1_1,1,4,2023,5,1,0,0,1,1,1,1,1,1,1,1,1,1,2.9813847298,0,94.452785428,,
4382735127,2023_4_1_1_1,1,4,2023,2,1,0,0,0,1,0,1,1,1,1,1,1,3,2.9813847298,1.0062050901,54.74151334,,
4382735130,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,3,1,1,1,1,2,3,0,0,18.244008734,,
4382735133,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,9.9379490993,15.093076351,54.74151334,,
4382735135,2023_4_1_1_1,1,4,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,2,0.9937949099,1.0062050901,264.86131873,,
4382735137,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,2,1,3,1.9875898199,3.0186152702,749.27582227,,
4382735141,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,1,2,1,0,1,1,1,3,0.9937949099,0,153.50430744,,
4382735144,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,3,3.9751796397,4.0248203603,182.7684133,,
4382735149,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,3,2,3,2.9813847298,3.0186152702,184.38286387,,
4382735150,2023_4_1_1_1,1,4,2023,4,1,0,0,1,1,0,1,1,1,1,1,1,2,1.9875898199,0,264.86131873,,
4382735154,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,3,1,3,0,4.0248203603,267.20092162,,
4382735155,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,0,1,1,1,3,1.9875898199,5.0310254504,85.167901423,,
4382735157,2023_4_1_1_0,1,4,2023,1,1,0,1,0,0,0,3,0,0,0,3,2,3,0,0,1171.0724674,,
4382735158,2023_4_1_1_0,1,4,2023,3,0,0,0,1,1,0,2,1,1,0,2,3,3,0,0,9959.9989371,,
4382735164,2023_4_1_1_0,1,4,2023,6,0,0,0,1,0,0,2,1,0,0,1,1,3,0,0,119.85805332,,
4382735181,2023_4_1_1_0,1,4,2023,1,0,1,0,0,0,0,3,0,1,0,1,3,2,0,0,983.60781605,,
4382735184,2023_4_1_1_0,1,4,2023,2,1,1,0,1,0,0,2,0,0,0,1,2,3,0,0,313.06119289,,
4382735187,2023_4_1_1_0,1,4,2023,3,1,1,0,0,0,0,1,1,1,0,1,1,3,0,0,336.10191503,,
4382735196,2023_4_1_1_0,1,4,2023,5,1,0,0,1,0,1,3,1,1,0,1,1,1,0,0,1045.2341194,,
4382735197,2023_4_1_1_0,1,4,2023,1,0,1,0,0,1,0,2,0,0,0,3,2,3,0,0,3283.8819592,,
4382735198,2023_4_1_1_0,1,4,2023,6,1,1,0,1,0,0,1,1,1,1,1,1,2,0,4.0248203603,886.83169424,,
4382735199,2023_4_1_1_0,1,4,2023,2,1,0,0,0,0,0,2,0,0,0,1,4,3,0,0,1104.6539559,,
4382735203,2023_4_1_1_0,1,4,2023,2,1,0,0,0,0,0,1,1,1,1,1,-3,3,7.9503592794,0,1268.9974931,,
4382735206,2023_4_1_1_0,1,4,2023,1,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,974.95322668,,
4382735224,2023_4_1_1_0,1,4,2023,2,1,0,0,1,0,0,1,0,0,0,3,1,3,0,0,1054.4669993,,
4382735225,2023_4_1_1_0,1,4,2023,1,1,0,0,0,0,0,3,0,0,0,3,4,3,0,0,4132.1948017,,1
4382735227,2023_4_1_1_0,1,4,2023,1,1,0,0,0,0,0,2,0,0,0,3,4,3,0,0,1473.5912017,,
4382735233,2023_4_1_1_0,1,4,2023,2,1,0,0,1,1,0,1,1,0,0,2,2,3,0,0,1054.4669993,,
4382735238,2023_4_1_1_0,1,4,2023,1,1,1,0,1,0,0,2,1,0,1,-5,2,3,9.9379490993,10.062050901,545.12601789,,
4382735242,2023_4_1_1_0,1,4,2023,2,1,0,0,0,0,0,1,1,0,0,3,2,3,0,0,1054.4669993,,
4382735250,2023_4_1_1_0,1,4,2023,2,1,1,0,1,0,0,2,0,1,0,1,2,3,0,0,313.06119289,,
4382735276,2023_4_1_1_0,1,4,2023,6,0,0,0,1,0,0,2,0,1,0,1,2,3,0,0,88.523858599,,
4382735277,2023_4_1_1_0,1,4,2023,2,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,2730.0813855,,
4382735285,2023_4_1_1_0,1,4,2023,2,1,0,0,0,0,1,3,0,1,0,1,2,3,0,0,313.06119289,,
4382735295,2023_4_1_1_0,1,4,2023,2,1,1,0,0,0,0,1,0,0,0,1,2,3,0,0,313.06119289,,
4382735299,2023_4_1_1_0,1,4,2023,1,0,1,0,1,0,0,1,1,0,0,1,2,3,0,0,974.95322668,,
4382735303,2023_4_1_1_0,1,4,2023,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,974.95322668,,
4382735304,2023_4_1_1_0,1,4,2023,1,1,1,0,1,0,0,1,1,0,1,1,3,2,0,0,2758.1998995,,
4382735305,2023_4_1_1_0,1,4,2023,4,1,0,0,1,0,0,1,1,0,1,-5,2,3,0,0,508.73567741,,
4382735311,2023_4_1_1_0,1,4,2023,2,1,0,0,0,0,0,2,1,0,0,3,2,2,0,0,1054.4669993,,
4382735313,2023_4_1_1_0,1,4,2023,4,1,0,0,1,0,1,1,1,0,0,1,1,3,0,0,1045.2341194,,
4382735315,2023_4_1_1_0,1,4,2023,1,1,0,0,1,0,0,1,0,0,0,3,2,3,0,0,1171.0724674,,
4382735316,2023_4_1_1_0,1,4,2023,4,0,1,0,1,0,0,1,1,0,0,1,1,3,0,0,1045.2341194,,
4382735317,2023_4_1_1_0,1,4,2023,5,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,1045.2341194,,
4382735319,2023_4_1_1_0,1,4,2023,2,0,1,0,0,1,0,2,0,0,0,1,1,2,0,0,877.8756499,,
